gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0468863876308357	0.239435917954121	0.359153876931181	singlecell	singlecell	left_normal_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0877428946416659	0.00196752292238204	0.0130157535238952	singlecell	singlecell	left_normal_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0943273825481531	0.192560545510947	0.320934242518244	singlecell	singlecell	left_normal_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.34139810591995	0.465542871709023	singlecell	singlecell	left_normal_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.215267986903067	0.00260315070477904	0.0130157535238952	singlecell	singlecell	left_normal_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.238246372537285	2.51775922497655e-05	0.000377663883746483	singlecell	singlecell	left_normal_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.123943933248354	0.0502365706910186	0.150709712073056	singlecell	singlecell	left_normal_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0747193533797051	0.0130971591124807	0.0491143466718026	singlecell	singlecell	left_normal_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00470700267752772	0.795710020273918	0.869743318644764	singlecell	singlecell	left_normal_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.071039336931855	0.139232732026753	0.291267093876698	singlecell	singlecell	left_normal_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00470700267752772	0.811760430735114	0.869743318644764	singlecell	singlecell	left_normal_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0519946376382611	0.155342450067572	0.291267093876698	singlecell	singlecell	left_normal_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.125024584468243	0.0846707753436991	0.211676938359248	singlecell	singlecell	left_normal_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.00942941291993098	0.657124794398794	0.821405992998492	singlecell	singlecell	left_normal_right_normal_replicate_311_alveolar_ciliated_diff_negbinom
