gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.087716145621263	0.0717829241468981	0.0978858056548611	singlecell	singlecell	hypertensive_left_normal_replicate_528_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0426443374084937	0.993851561002309	0.999999999999994	singlecell	singlecell	hypertensive_left_normal_replicate_528_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.260062839302503	8.16834375082354e-06	4.08417187541177e-05	singlecell	singlecell	hypertensive_left_normal_replicate_528_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	hypertensive_left_normal_replicate_528_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.19574129324645	8.95924445848436e-15	1.34388666877265e-13	singlecell	singlecell	hypertensive_left_normal_replicate_528_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0116503597389257	0.83966050471988	0.999999999999994	singlecell	singlecell	hypertensive_left_normal_replicate_528_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.225152504521689	0.00138246765439755	0.00296243068799475	singlecell	singlecell	hypertensive_left_normal_replicate_528_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.368192635819176	2.76797482122414e-08	2.07598111591811e-07	singlecell	singlecell	hypertensive_left_normal_replicate_528_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0330582885792958	0.0543563693346341	0.0815345540019511	singlecell	singlecell	hypertensive_left_normal_replicate_528_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.121165689522457	0.0288542013253583	0.0480903355422638	singlecell	singlecell	hypertensive_left_normal_replicate_528_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.229200810757919	1.16036854476855e-05	4.35138204288208e-05	singlecell	singlecell	hypertensive_left_normal_replicate_528_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.121609447103873	0.000232459468341865	0.000697378405025594	singlecell	singlecell	hypertensive_left_normal_replicate_528_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.193702384725438	0.000470929681222452	0.00117732420305613	singlecell	singlecell	hypertensive_left_normal_replicate_528_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.196397212803503	0.00230106404088016	0.0043144950766503	singlecell	singlecell	hypertensive_left_normal_replicate_528_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604045	0.999999999999994	singlecell	singlecell	hypertensive_left_normal_replicate_528_alveolar_ciliated_diff_negbinom
