gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00421225128691427	0.917407458304787	0.996290324976353	singlecell	singlecell	left_normal_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0372329061989752	0.137562055145711	0.343905137864276	singlecell	singlecell	left_normal_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0325842090715909	0.682204406766974	0.930278736500419	singlecell	singlecell	left_normal_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976353	0.996290324976353	singlecell	singlecell	left_normal_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.308285486928694	1.34609202220231e-05	0.000100956901665173	singlecell	singlecell	left_normal_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.265771968402625	2.94195718595638e-07	4.41293577893457e-06	singlecell	singlecell	left_normal_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.00375213486110731	0.949329063105155	0.996290324976353	singlecell	singlecell	left_normal_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	-0.00952277411850681	0.565131517227032	0.847697275840548	singlecell	singlecell	left_normal_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.369819265729057	0.616365442881762	singlecell	singlecell	left_normal_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0893595201386438	0.0456837488003777	0.171314058001416	singlecell	singlecell	left_normal_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142606931251697	0.273449406601751	0.512717637378283	singlecell	singlecell	left_normal_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0439880123773374	0.244188771829374	0.512717637378283	singlecell	singlecell	left_normal_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00858749583672361	0.824593436458903	0.996290324976353	singlecell	singlecell	left_normal_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.152622143032274	0.0270113115037565	0.135056557518783	singlecell	singlecell	left_normal_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0375967866576516	0.0794752986726357	0.238425896017907	singlecell	singlecell	left_normal_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
