gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00826761598360068	0.865202721359993	0.993785920175156	singlecell	singlecell	hypertensive_right_normal_replicate_291_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574403986285	0.993785920175156	singlecell	singlecell	hypertensive_right_normal_replicate_291_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.376803280791368	5.53585071469391e-09	8.30377607204086e-08	singlecell	singlecell	hypertensive_right_normal_replicate_291_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00473791900666292	0.739409741020321	0.956069623599575	singlecell	singlecell	hypertensive_right_normal_replicate_291_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.635879469051891	1.51890787342704e-05	7.59453936713522e-05	singlecell	singlecell	hypertensive_right_normal_replicate_291_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.220198207923536	0.000471596603852351	0.00117899150963088	singlecell	singlecell	hypertensive_right_normal_replicate_291_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.031621979173225	0.564460219379883	0.846690329069825	singlecell	singlecell	hypertensive_right_normal_replicate_291_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.332434361411389	2.30652509381176e-05	8.64946910179409e-05	singlecell	singlecell	hypertensive_right_normal_replicate_291_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.76485569887966	0.956069623599575	singlecell	singlecell	hypertensive_right_normal_replicate_291_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.158792259107689	0.00062957778501596	0.00134909525360563	singlecell	singlecell	hypertensive_right_normal_replicate_291_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.157705452809233	7.86855169195505e-05	0.000236056550758652	singlecell	singlecell	hypertensive_right_normal_replicate_291_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.110520714244717	0.00748599012062144	0.0140362314761652	singlecell	singlecell	hypertensive_right_normal_replicate_291_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.100647148984079	0.0433595424848408	0.0722659041414014	singlecell	singlecell	hypertensive_right_normal_replicate_291_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.34632474919483	3.87722716552612e-07	2.90792037414459e-06	singlecell	singlecell	hypertensive_right_normal_replicate_291_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920175156	0.993785920175156	singlecell	singlecell	hypertensive_right_normal_replicate_291_alveolar_ciliated_diff_negbinom
