gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0124192592540679	0.802507888754822	0.925970640870949	singlecell	singlecell	hypertensive_right_normal_replicate_399_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0565835283663675	0.993757458063428	0.996152801618219	singlecell	singlecell	hypertensive_right_normal_replicate_399_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.299560281858908	3.57334712869252e-07	2.68001034651939e-06	singlecell	singlecell	hypertensive_right_normal_replicate_399_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.656930807367283	0.821163509209103	singlecell	singlecell	hypertensive_right_normal_replicate_399_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.573185332944803	0.000651807454366702	0.00139673025935722	singlecell	singlecell	hypertensive_right_normal_replicate_399_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.279636373170924	3.30314634958618e-06	1.23867988109482e-05	singlecell	singlecell	hypertensive_right_normal_replicate_399_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0858071536702706	0.120995232059873	0.181492848089809	singlecell	singlecell	hypertensive_right_normal_replicate_399_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.243925582886089	2.75198797063189e-06	1.23867988109482e-05	singlecell	singlecell	hypertensive_right_normal_replicate_399_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973909571	0.660359964422142	singlecell	singlecell	hypertensive_right_normal_replicate_399_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.154328146391294	7.3527526459722e-05	0.000220582579379166	singlecell	singlecell	hypertensive_right_normal_replicate_399_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.122759893363632	0.000883380597460386	0.00165633862023822	singlecell	singlecell	hypertensive_right_normal_replicate_399_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.142164901119798	0.000442442344980678	0.00110610586245169	singlecell	singlecell	hypertensive_right_normal_replicate_399_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.117422861734905	0.0317538394793698	0.0529230657989497	singlecell	singlecell	hypertensive_right_normal_replicate_399_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.470791480801845	4.05555431093653e-11	6.08333146640479e-10	singlecell	singlecell	hypertensive_right_normal_replicate_399_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801618219	0.996152801618219	singlecell	singlecell	hypertensive_right_normal_replicate_399_alveolar_ciliated_diff_negbinom
