gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0624640869466536	0.174572741421136	0.279316386273817	singlecell	singlecell	hypertensive_left_normal_replicate_651_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188975042279	0.996290324976363	singlecell	singlecell	hypertensive_left_normal_replicate_651_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.281912416039483	2.52320890848631e-05	8.0742685071562e-05	singlecell	singlecell	hypertensive_left_normal_replicate_651_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105919773	0.455197474559697	singlecell	singlecell	hypertensive_left_normal_replicate_651_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.815283513364145	1.18845773364132e-08	1.90153237382611e-07	singlecell	singlecell	hypertensive_left_normal_replicate_651_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.105467150958559	0.0627807293294552	0.111610185474587	singlecell	singlecell	hypertensive_left_normal_replicate_651_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.30904680359063	9.69548343505785e-06	3.87819337402314e-05	singlecell	singlecell	hypertensive_left_normal_replicate_651_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.252098928152638	5.60887691039209e-07	4.48710152831367e-06	singlecell	singlecell	hypertensive_left_normal_replicate_651_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0141673319265939	0.40707196483708	0.501011649030253	singlecell	singlecell	hypertensive_left_normal_replicate_651_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0583829101348367	0.267421987542183	0.388977436424993	singlecell	singlecell	hypertensive_left_normal_replicate_651_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.161967479663393	0.000116906391297023	0.000311750376792062	singlecell	singlecell	hypertensive_left_normal_replicate_651_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0509511874467554	0.0304303024364553	0.0608606048729105	singlecell	singlecell	hypertensive_left_normal_replicate_651_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.146572354288232	0.00777275156163081	0.0177662892837276	singlecell	singlecell	hypertensive_left_normal_replicate_651_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.304310681412313	1.25013850376471e-06	6.66740535341177e-06	singlecell	singlecell	hypertensive_left_normal_replicate_651_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604024	0.996290324976363	singlecell	singlecell	hypertensive_left_normal_replicate_651_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976363	0.996290324976363	singlecell	singlecell	hypertensive_left_normal_replicate_651_alveolar_ciliated_diff_negbinom
