gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0253853184199136	0.523953692014326	0.714482307292263	singlecell	singlecell	hypertensive_left_normal_replicate_540_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.996095724322477	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_540_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.213675204235339	0.000408281252435379	0.00102070313108845	singlecell	singlecell	hypertensive_left_normal_replicate_540_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.710263709153191	9.77793919785743e-07	1.46669087967862e-05	singlecell	singlecell	hypertensive_left_normal_replicate_540_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0973848046607006	0.0772511717119166	0.128751952853194	singlecell	singlecell	hypertensive_left_normal_replicate_540_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.289506617194985	3.2354856772117e-06	1.94713216102006e-05	singlecell	singlecell	hypertensive_left_normal_replicate_540_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.263034405833794	3.89426432204011e-06	1.94713216102006e-05	singlecell	singlecell	hypertensive_left_normal_replicate_540_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_540_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0907135637508273	0.120194409433108	0.180291614149661	singlecell	singlecell	hypertensive_left_normal_replicate_540_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.135776779030467	0.000317997953393369	0.000953993860180108	singlecell	singlecell	hypertensive_left_normal_replicate_540_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0504650669829877	0.0717701575389391	0.128751952853194	singlecell	singlecell	hypertensive_left_normal_replicate_540_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.15200309344505	0.00547557358079848	0.0117333719588539	singlecell	singlecell	hypertensive_left_normal_replicate_540_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.237499313726656	0.000152366848712891	0.000571375682673341	singlecell	singlecell	hypertensive_left_normal_replicate_540_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801602397	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_540_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976406	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_540_alveolar_ciliated_diff_negbinom
