gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0580472853678719	0.257111999555227	0.303859635837995	singlecell	singlecell	hypertensive_left_normal_replicate_92_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.205010343108211	0.000125955772842687	0.000349706890038099	singlecell	singlecell	hypertensive_left_normal_replicate_92_alveolar_ciliated_diff_negbinom
3	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985206	0.619054305983973	singlecell	singlecell	hypertensive_left_normal_replicate_92_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.13750352374993	3.64596842909544e-13	4.73975895782407e-12	singlecell	singlecell	hypertensive_left_normal_replicate_92_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0766927569944846	0.122845805563391	0.159699547232408	singlecell	singlecell	hypertensive_left_normal_replicate_92_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.191197799732854	0.0019640116691298	0.00364745024266962	singlecell	singlecell	hypertensive_left_normal_replicate_92_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.44401989300445	1.76474350850653e-08	1.14708328052924e-07	singlecell	singlecell	hypertensive_left_normal_replicate_92_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_92_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0966357830451196	0.0412518588117877	0.0595860182836933	singlecell	singlecell	hypertensive_left_normal_replicate_92_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.14914343930581	0.000134502650014654	0.000349706890038099	singlecell	singlecell	hypertensive_left_normal_replicate_92_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0637255976103871	0.0345401793280237	0.0561277914080386	singlecell	singlecell	hypertensive_left_normal_replicate_92_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.188357719539298	0.000220554090079403	0.000477867195172039	singlecell	singlecell	hypertensive_left_normal_replicate_92_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.299560281858908	1.61936421905924e-05	7.0172449492567e-05	singlecell	singlecell	hypertensive_left_normal_replicate_92_alveolar_ciliated_diff_negbinom
