gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0170231478423141	0.693988542149033	0.924262176275739	singlecell	singlecell	hypertensive_right_normal_replicate_458_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.99362482767962	1	singlecell	singlecell	hypertensive_right_normal_replicate_458_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.291516781991268	2.53983711026805e-06	1.90487783270104e-05	singlecell	singlecell	hypertensive_right_normal_replicate_458_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	1	1	singlecell	singlecell	hypertensive_right_normal_replicate_458_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.725994476345203	5.85812161153849e-06	2.92906080576924e-05	singlecell	singlecell	hypertensive_right_normal_replicate_458_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.243405599084861	6.90481897096562e-05	0.000207144569128968	singlecell	singlecell	hypertensive_right_normal_replicate_458_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0581029545635681	0.316661103532792	0.474991655299188	singlecell	singlecell	hypertensive_right_normal_replicate_458_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.336235931571246	2.47499539203437e-05	9.28123272012889e-05	singlecell	singlecell	hypertensive_right_normal_replicate_458_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020591	0.924262176275739	singlecell	singlecell	hypertensive_right_normal_replicate_458_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.126671803488428	0.00292158676852777	0.00730396692131943	singlecell	singlecell	hypertensive_right_normal_replicate_458_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0827249222436764	0.00519279488956529	0.0111274176204971	singlecell	singlecell	hypertensive_right_normal_replicate_458_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0590792327540223	0.0656539908512445	0.109423318085407	singlecell	singlecell	hypertensive_right_normal_replicate_458_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0891837011776816	0.060885474149849	0.109423318085407	singlecell	singlecell	hypertensive_right_normal_replicate_458_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.501798811198128	2.88778577081817e-14	4.33167865622726e-13	singlecell	singlecell	hypertensive_right_normal_replicate_458_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458158358	1	singlecell	singlecell	hypertensive_right_normal_replicate_458_alveolar_ciliated_diff_negbinom
