gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0083152682120036	0.861660685403151	0.99370703432803	singlecell	singlecell	hypertensive_right_normal_replicate_826_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141943577	0.99370703432803	singlecell	singlecell	hypertensive_right_normal_replicate_826_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.234905032649997	4.73460879924689e-05	0.000223848746233896	singlecell	singlecell	hypertensive_right_normal_replicate_826_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807368184	0.82116350921023	singlecell	singlecell	hypertensive_right_normal_replicate_826_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.341985747228616	0.00661608009633184	0.0141773144921397	singlecell	singlecell	hypertensive_right_normal_replicate_826_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.172038221449399	0.00967535842370476	0.0161255973728413	singlecell	singlecell	hypertensive_right_normal_replicate_826_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0665676169389895	0.227371061800996	0.341056592701494	singlecell	singlecell	hypertensive_right_normal_replicate_826_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.248679112856724	2.56168293404866e-06	1.9212622005365e-05	singlecell	singlecell	hypertensive_right_normal_replicate_826_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973910332	0.66035996442318	singlecell	singlecell	hypertensive_right_normal_replicate_826_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.150192936318128	0.000946117272804446	0.00236529318201112	singlecell	singlecell	hypertensive_right_normal_replicate_826_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.174137252729227	5.96929989957056e-05	0.000223848746233896	singlecell	singlecell	hypertensive_right_normal_replicate_826_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.11839470080223	0.000186220406148396	0.000558661218445187	singlecell	singlecell	hypertensive_right_normal_replicate_826_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.144389909335175	0.00857924644463942	0.0160860870836989	singlecell	singlecell	hypertensive_right_normal_replicate_826_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.52373570147071	1.80491233987199e-15	2.70736850980799e-14	singlecell	singlecell	hypertensive_right_normal_replicate_826_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0658020583957461	0.99370703432803	0.99370703432803	singlecell	singlecell	hypertensive_right_normal_replicate_826_alveolar_ciliated_diff_negbinom
