gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0532118061863268	0.306943074237755	0.418558737596939	singlecell	singlecell	hypertensive_right_normal_replicate_206_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524562533	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_206_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.345702063503629	2.63472342261684e-08	3.95208513392526e-07	singlecell	singlecell	hypertensive_right_normal_replicate_206_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0190457556905464	0.141783478291374	0.212675217437061	singlecell	singlecell	hypertensive_right_normal_replicate_206_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.733381256817168	3.13800575431369e-06	1.17675215786763e-05	singlecell	singlecell	hypertensive_right_normal_replicate_206_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.203634363049087	0.00123719814913201	0.00231974652962251	singlecell	singlecell	hypertensive_right_normal_replicate_206_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0581029545635681	0.341937293240193	0.427421616550241	singlecell	singlecell	hypertensive_right_normal_replicate_206_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.337034987277571	1.16889934467703e-07	6.36323524406134e-07	singlecell	singlecell	hypertensive_right_normal_replicate_206_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_206_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.163824801905895	0.000117637396398646	0.000294093490996615	singlecell	singlecell	hypertensive_right_normal_replicate_206_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.197336773267118	4.52953831664559e-05	0.000135886149499368	singlecell	singlecell	hypertensive_right_normal_replicate_206_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.130222577408581	0.000396774702474667	0.000850231505302857	singlecell	singlecell	hypertensive_right_normal_replicate_206_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.158262083916732	0.00292915043859692	0.00488191739766154	singlecell	singlecell	hypertensive_right_normal_replicate_206_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.365085677303491	1.27264704881227e-07	6.36323524406134e-07	singlecell	singlecell	hypertensive_right_normal_replicate_206_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088672897	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_206_alveolar_ciliated_diff_negbinom
