gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0165828841956043	0.704958046391224	0.813413130451413	singlecell	singlecell	left_normal_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0737640546720547	0.00711958281763869	0.0213587484529161	singlecell	singlecell	left_normal_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.067114195858537	0.321204458232806	0.438006079408372	singlecell	singlecell	left_normal_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.343558110858905	3.07985072424108e-07	4.61977608636161e-06	singlecell	singlecell	left_normal_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.228556596746247	0.000190825785492566	0.00143119339119424	singlecell	singlecell	left_normal_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.210085525884835	0.00127568144567916	0.00637840722839579	singlecell	singlecell	left_normal_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0471510933709003	0.0455338672121876	0.0975725725975449	singlecell	singlecell	left_normal_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0237681659329496	0.0971525661625002	0.182161061554688	singlecell	singlecell	left_normal_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0673230248436145	0.157557840110125	0.262596400183541	singlecell	singlecell	left_normal_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0332761548742986	0.996122217463041	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.117215613871855	0.0038525196842003	0.0144469488157511	singlecell	singlecell	left_normal_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0473057147783566	0.220841500407111	0.331262250610666	singlecell	singlecell	left_normal_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.159293449712426	0.0251421615757726	0.0628554039394314	singlecell	singlecell	left_normal_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.00930774222622788	0.698877075420901	0.813413130451413	singlecell	singlecell	left_normal_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
