gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0248746686390293	0.624819193837418	0.738422683626039	singlecell	singlecell	hypertensive_left_normal_replicate_512_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.216095182875238	5.10608695995486e-05	0.000132758260958826	singlecell	singlecell	hypertensive_left_normal_replicate_512_alveolar_ciliated_diff_negbinom
3	ENSG00000111537	alveolar_ciliated	0.797388077298558	2.58983631162073e-09	3.36678720510695e-08	singlecell	singlecell	hypertensive_left_normal_replicate_512_alveolar_ciliated_diff_negbinom
4	ENSG00000113594	alveolar_ciliated	0.0556480295499143	0.307490444659206	0.399737578056968	singlecell	singlecell	hypertensive_left_normal_replicate_512_alveolar_ciliated_diff_negbinom
5	ENSG00000118257	alveolar_ciliated	-0.307347111290762	3.01363434938689e-06	1.30590821806765e-05	singlecell	singlecell	hypertensive_left_normal_replicate_512_alveolar_ciliated_diff_negbinom
6	ENSG00000128342	alveolar_ciliated	0.270896523606764	4.36767923045367e-07	2.83899149979488e-06	singlecell	singlecell	hypertensive_left_normal_replicate_512_alveolar_ciliated_diff_negbinom
7	ENSG00000130234	alveolar_ciliated	0.0331668639351991	0.049939229391204	0.0721344424539613	singlecell	singlecell	hypertensive_left_normal_replicate_512_alveolar_ciliated_diff_negbinom
8	ENSG00000134539	alveolar_ciliated	0.189195028372629	1.62945617431212e-05	5.29573256651441e-05	singlecell	singlecell	hypertensive_left_normal_replicate_512_alveolar_ciliated_diff_negbinom
9	ENSG00000134545	alveolar_ciliated	0.238786859587116	0.989436130742788	0.993890088638615	singlecell	singlecell	hypertensive_left_normal_replicate_512_alveolar_ciliated_diff_negbinom
10	ENSG00000143226	alveolar_ciliated	-0.046392905484451	0.0437997284681323	0.0711745587607151	singlecell	singlecell	hypertensive_left_normal_replicate_512_alveolar_ciliated_diff_negbinom
11	ENSG00000172936	alveolar_ciliated	0.125884440483101	0.00842759302130027	0.0156512441824148	singlecell	singlecell	hypertensive_left_normal_replicate_512_alveolar_ciliated_diff_negbinom
12	ENSG00000184012	alveolar_ciliated	-0.177998301977994	0.0072024247322653	0.0156052535865748	singlecell	singlecell	hypertensive_left_normal_replicate_512_alveolar_ciliated_diff_negbinom
13	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088638615	0.993890088638615	singlecell	singlecell	hypertensive_left_normal_replicate_512_alveolar_ciliated_diff_negbinom
