gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0292307113237542	0.501228839850888	0.637927614355676	singlecell	singlecell	hypertensive_left_normal_replicate_136_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.99366335550272	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_136_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.237578825151124	4.15003737791497e-05	9.68342054846826e-05	singlecell	singlecell	hypertensive_left_normal_replicate_136_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985755	0.66667386798338	singlecell	singlecell	hypertensive_left_normal_replicate_136_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.718818247455946	3.64457377832693e-08	4.49637907946867e-07	singlecell	singlecell	hypertensive_left_normal_replicate_136_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0553430338437749	0.295127992504262	0.413179189505967	singlecell	singlecell	hypertensive_left_normal_replicate_136_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.277031556913039	3.28038590582739e-05	9.18508053631668e-05	singlecell	singlecell	hypertensive_left_normal_replicate_136_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.350960912535943	6.42339868495524e-08	4.49637907946867e-07	singlecell	singlecell	hypertensive_left_normal_replicate_136_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_136_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0633789337356001	0.257964770880048	0.401278532480075	singlecell	singlecell	hypertensive_left_normal_replicate_136_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.208037128359378	1.61617817976625e-05	5.65662362918186e-05	singlecell	singlecell	hypertensive_left_normal_replicate_136_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0455146592523685	0.119133814842058	0.208484175973601	singlecell	singlecell	hypertensive_left_normal_replicate_136_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.12199052437861	0.0120553513411403	0.0241107026822806	singlecell	singlecell	hypertensive_left_normal_replicate_136_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.295316364640043	9.44920628740532e-06	4.40962960078915e-05	singlecell	singlecell	hypertensive_left_normal_replicate_136_alveolar_ciliated_diff_negbinom
