gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00838778549271899	0.84013413444956	0.84013413444956	singlecell	singlecell	left_normal_right_normal_replicate_428_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0366418436342668	0.262336788610932	0.393505182916398	singlecell	singlecell	left_normal_right_normal_replicate_428_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0296708666763429	0.693883183125472	0.743446267634434	singlecell	singlecell	left_normal_right_normal_replicate_428_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919985	0.459948000271547	singlecell	singlecell	left_normal_right_normal_replicate_428_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.245504481276218	0.000278640875626462	0.00208980656719846	singlecell	singlecell	left_normal_right_normal_replicate_428_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.240080420740148	2.75533448099051e-05	0.000413300172148577	singlecell	singlecell	left_normal_right_normal_replicate_428_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.146719872638242	0.0201087946591224	0.100543973295612	singlecell	singlecell	left_normal_right_normal_replicate_428_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0188590272513157	0.367958400217237	0.459948000271547	singlecell	singlecell	left_normal_right_normal_replicate_428_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0189208618972286	0.219512728447163	0.393295632849621	singlecell	singlecell	left_normal_right_normal_replicate_428_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0679573841004751	0.0422056838944899	0.12661705168347	singlecell	singlecell	left_normal_right_normal_replicate_428_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0283818013698225	0.0942044805978722	0.235511201494681	singlecell	singlecell	left_normal_right_normal_replicate_428_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0298352295407632	0.575274839283422	0.66377866071164	singlecell	singlecell	left_normal_right_normal_replicate_428_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.051684155288931	0.181539791380519	0.38901383867254	singlecell	singlecell	left_normal_right_normal_replicate_428_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0799235442969491	0.235977379709772	0.393295632849621	singlecell	singlecell	left_normal_right_normal_replicate_428_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0468448634596676	0.0371137093994443	0.12661705168347	singlecell	singlecell	left_normal_right_normal_replicate_428_alveolar_ciliated_diff_negbinom
