gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0501857571682169	0.286072284279291	0.429108426418936	singlecell	singlecell	hypertensive_left_normal_replicate_48_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0473057147783568	0.993817096763738	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_48_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.143124942098597	0.00477729409037448	0.0102370587650882	singlecell	singlecell	hypertensive_left_normal_replicate_48_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_48_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.09515723304034	2.58872278729783e-11	3.88308418094675e-10	singlecell	singlecell	hypertensive_left_normal_replicate_48_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.040414268445908	0.411556138824233	0.514445173530291	singlecell	singlecell	hypertensive_left_normal_replicate_48_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.212599684318041	0.000689189192773669	0.00205904632172331	singlecell	singlecell	hypertensive_left_normal_replicate_48_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.245699794828517	2.89565063311575e-06	1.44782531655788e-05	singlecell	singlecell	hypertensive_left_normal_replicate_48_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00955430671324877	0.341398105919617	0.465542871708568	singlecell	singlecell	hypertensive_left_normal_replicate_48_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.127755547198373	0.00866325945046361	0.0162436114696193	singlecell	singlecell	hypertensive_left_normal_replicate_48_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.210217707390346	1.36937966511642e-05	5.13517374418658e-05	singlecell	singlecell	hypertensive_left_normal_replicate_48_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0504650669829877	0.0717701438600842	0.119616906433474	singlecell	singlecell	hypertensive_left_normal_replicate_48_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.181329764714562	0.000823618528689324	0.00205904632172331	singlecell	singlecell	hypertensive_left_normal_replicate_48_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.329790212660333	1.84350920457419e-07	1.38263190343064e-06	singlecell	singlecell	hypertensive_left_normal_replicate_48_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.99615280160237	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_48_alveolar_ciliated_diff_negbinom
