gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0683060133909087	0.0883730035947221	0.18937072198869	singlecell	singlecell	left_normal_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0509511874467554	0.0427479840339034	0.120356474085514	singlecell	singlecell	left_normal_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.132103536007345	0.0481425896342057	0.120356474085514	singlecell	singlecell	left_normal_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985244	0.76966805339591	singlecell	singlecell	left_normal_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.312307176874465	1.46181925862041e-06	1.0963644439653e-05	singlecell	singlecell	left_normal_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.271887412387767	5.82768740600707e-07	8.74153110901061e-06	singlecell	singlecell	left_normal_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.190789521363914	0.00897597978988964	0.0356924036933025	singlecell	singlecell	left_normal_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0840642647884746	0.993624827667344	0.993624827667344	singlecell	singlecell	left_normal_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0093986980022495	0.615734442716728	0.76966805339591	singlecell	singlecell	left_normal_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.00907358362546204	0.797048668817739	0.919671540943545	singlecell	singlecell	left_normal_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142138592197009	0.326969383137979	0.490454074706969	singlecell	singlecell	left_normal_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0526269306512099	0.168705207943829	0.316322264894679	singlecell	singlecell	left_normal_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0424352663203965	0.284426063751719	0.474043439586198	singlecell	singlecell	left_normal_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	0.00891472480774758	0.898062033303486	0.962209321396592	singlecell	singlecell	left_normal_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.065376008852024	0.00951797431821401	0.0356924036933025	singlecell	singlecell	left_normal_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
