gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0337487913545403	0.42053086902059	0.630796303530884	singlecell	singlecell	left_normal_right_normal_replicate_610_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.051446765418676	0.0210601083412863	0.0631803250238588	singlecell	singlecell	left_normal_right_normal_replicate_610_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.159813685475023	0.010199204005888	0.0382470150220801	singlecell	singlecell	left_normal_right_normal_replicate_610_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976349	0.996290324976349	singlecell	singlecell	left_normal_right_normal_replicate_610_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.258669213272392	3.68701882565147e-05	0.000553052823847721	singlecell	singlecell	left_normal_right_normal_replicate_610_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.199053779931972	0.000318980566124065	0.00239235424593048	singlecell	singlecell	left_normal_right_normal_replicate_610_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.226154340132647	0.00148007931780101	0.00740039658900507	singlecell	singlecell	left_normal_right_normal_replicate_610_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0468448634596676	0.159374850232865	0.283022489384812	singlecell	singlecell	left_normal_right_normal_replicate_610_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00475352997063468	0.706429577903448	0.79707558026913	singlecell	singlecell	left_normal_right_normal_replicate_610_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0410272682600548	0.156243606504445	0.283022489384812	singlecell	singlecell	left_normal_right_normal_replicate_610_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00949144897729761	0.484263973910058	0.660359964422807	singlecell	singlecell	left_normal_right_normal_replicate_610_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	0.013135402189134	0.743937208251188	0.79707558026913	singlecell	singlecell	left_normal_right_normal_replicate_610_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.063940820829507	0.0894693733144445	0.223673433286111	singlecell	singlecell	left_normal_right_normal_replicate_610_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0354778953547159	0.605014044081128	0.756267555101411	singlecell	singlecell	left_normal_right_normal_replicate_610_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0282890444314237	0.169813493630887	0.283022489384812	singlecell	singlecell	left_normal_right_normal_replicate_610_alveolar_ciliated_diff_negbinom
