gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0328833618137834	0.502659285226943	0.685444479854922	singlecell	singlecell	hypertensive_right_normal_replicate_499_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.070389327891398	0.993684466266965	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_499_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.346650524298594	1.19257972232671e-07	8.94434791745035e-07	singlecell	singlecell	hypertensive_right_normal_replicate_499_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_499_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.418741468042263	0.000572672261514099	0.00143168065378525	singlecell	singlecell	hypertensive_right_normal_replicate_499_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.198328716445979	0.00168839523464954	0.00316574106496788	singlecell	singlecell	hypertensive_right_normal_replicate_499_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0513187772849799	0.34172775065356	0.512591625980341	singlecell	singlecell	hypertensive_right_normal_replicate_499_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.381090167355506	1.11171774687768e-05	4.16894155079129e-05	singlecell	singlecell	hypertensive_right_normal_replicate_499_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.76334799137461	0.954184989218262	singlecell	singlecell	hypertensive_right_normal_replicate_499_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.213806891063132	4.82667211176551e-06	2.41333605588276e-05	singlecell	singlecell	hypertensive_right_normal_replicate_499_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.140089771901549	0.000185545724156626	0.000556637172469878	singlecell	singlecell	hypertensive_right_normal_replicate_499_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.108592561437038	0.000900618259249581	0.00192989626982053	singlecell	singlecell	hypertensive_right_normal_replicate_499_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.159576313149851	0.00197385184369204	0.00328975307282006	singlecell	singlecell	hypertensive_right_normal_replicate_499_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.478047296804644	1.20818681394503e-12	1.81228022091755e-11	singlecell	singlecell	hypertensive_right_normal_replicate_499_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458075886	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_499_alveolar_ciliated_diff_negbinom
