gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.063565128777466	0.159291986265658	0.238937979398487	singlecell	singlecell	hypertensive_right_normal_replicate_132_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.070389327891398	0.993684466286661	0.993890088672883	singlecell	singlecell	hypertensive_right_normal_replicate_132_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.253324280888339	2.88448875783911e-06	1.44224437891955e-05	singlecell	singlecell	hypertensive_right_normal_replicate_132_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985506	0.659347781521737	singlecell	singlecell	hypertensive_right_normal_replicate_132_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.229025513668895	0.0081953015639309	0.0153661904323704	singlecell	singlecell	hypertensive_right_normal_replicate_132_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.15661234669764	0.00946833269186528	0.0157805544864421	singlecell	singlecell	hypertensive_right_normal_replicate_132_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.050489770453693	0.366226551521596	0.457783189401995	singlecell	singlecell	hypertensive_right_normal_replicate_132_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.243925582886089	5.45598227867911e-07	4.09198670900933e-06	singlecell	singlecell	hypertensive_right_normal_replicate_132_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383137991	0.445867340642715	singlecell	singlecell	hypertensive_right_normal_replicate_132_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.185714584033779	1.65134668584844e-05	6.19255007193163e-05	singlecell	singlecell	hypertensive_right_normal_replicate_132_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.1263164497814	0.000400426446524069	0.000858056671123006	singlecell	singlecell	hypertensive_right_normal_replicate_132_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.143046617766164	0.000120561126746091	0.000361683380238274	singlecell	singlecell	hypertensive_right_normal_replicate_132_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.186798820006709	0.000400135099228357	0.000858056671123006	singlecell	singlecell	hypertensive_right_normal_replicate_132_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.424649094063135	8.21642115188086e-10	1.23246317278213e-08	singlecell	singlecell	hypertensive_right_normal_replicate_132_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088672883	0.993890088672883	singlecell	singlecell	hypertensive_right_normal_replicate_132_alveolar_ciliated_diff_negbinom
