gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0421870713964026	0.331534731400494	0.465542871708468	singlecell	singlecell	hypertensive_left_normal_replicate_180_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801646885	0.996233247604044	singlecell	singlecell	hypertensive_left_normal_replicate_180_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.153314038597397	0.00968461151525539	0.0207527389612616	singlecell	singlecell	hypertensive_left_normal_replicate_180_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919543	0.465542871708468	singlecell	singlecell	hypertensive_left_normal_replicate_180_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.716573805335028	1.08438187707157e-07	8.13286407803677e-07	singlecell	singlecell	hypertensive_left_normal_replicate_180_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.00404683306270176	0.93606128280282	0.996233247604044	singlecell	singlecell	hypertensive_left_normal_replicate_180_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.44521397353685	2.85500212271333e-11	4.28250318406999e-10	singlecell	singlecell	hypertensive_left_normal_replicate_180_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.320015973943585	1.25103177432633e-06	4.69136915372374e-06	singlecell	singlecell	hypertensive_left_normal_replicate_180_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00952277411850681	0.423502422907891	0.529378028634863	singlecell	singlecell	hypertensive_left_normal_replicate_180_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.106599066073483	0.0293233102127508	0.0549812066489078	singlecell	singlecell	hypertensive_left_normal_replicate_180_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.15820004185678	0.000200650620172641	0.000601951860517923	singlecell	singlecell	hypertensive_left_normal_replicate_180_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.100164161925432	0.00700304392581631	0.0175076098145408	singlecell	singlecell	hypertensive_left_normal_replicate_180_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0654024752216397	0.20973122818185	0.34955204696975	singlecell	singlecell	hypertensive_left_normal_replicate_180_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.316531954326419	5.65819802596463e-07	2.82909901298232e-06	singlecell	singlecell	hypertensive_left_normal_replicate_180_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604044	0.996233247604044	singlecell	singlecell	hypertensive_left_normal_replicate_180_alveolar_ciliated_diff_negbinom
