gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0	0.999999999999983	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_820_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.111031312388744	0.993530725028805	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_820_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.32282112805787	5.61864578303705e-08	4.21398433727778e-07	singlecell	singlecell	hypertensive_right_normal_replicate_820_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_820_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.180138091247666	0.068980884430139	0.114968140716898	singlecell	singlecell	hypertensive_right_normal_replicate_820_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.184424571137428	0.00297625537286139	0.0055804788241151	singlecell	singlecell	hypertensive_right_normal_replicate_820_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0158976268802087	0.781541622948194	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_820_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.231852750585514	3.054866484094e-06	1.527433242047e-05	singlecell	singlecell	hypertensive_right_normal_replicate_820_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0236901060451007	0.118184702855899	0.177277054283848	singlecell	singlecell	hypertensive_right_normal_replicate_820_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.166819090574491	5.50868629539673e-05	0.000202730512882625	singlecell	singlecell	hypertensive_right_normal_replicate_820_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.161967479663393	8.10922051530499e-05	0.000202730512882625	singlecell	singlecell	hypertensive_right_normal_replicate_820_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.148677267738273	7.28380097819329e-05	0.000202730512882625	singlecell	singlecell	hypertensive_right_normal_replicate_820_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.157984070495779	0.00188658528793942	0.00404268275987018	singlecell	singlecell	hypertensive_right_normal_replicate_820_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.417943230454255	8.34229320227609e-10	1.25134398034141e-08	singlecell	singlecell	hypertensive_right_normal_replicate_820_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0658020583957461	0.99370703434651	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_820_alveolar_ciliated_diff_negbinom
