gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.020698992667836	0.660128336212519	0.756888833467594	singlecell	singlecell	left_normal_right_normal_replicate_663_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0462441847692277	0.0512515536622836	0.192193326233564	singlecell	singlecell	left_normal_right_normal_replicate_663_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	0.00369448355774143	0.95996439637245	0.95996439637245	singlecell	singlecell	left_normal_right_normal_replicate_663_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919517	0.568996843199195	singlecell	singlecell	left_normal_right_normal_replicate_663_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.163800899011576	0.00304367525449062	0.0228275644086797	singlecell	singlecell	left_normal_right_normal_replicate_663_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.272202721107389	6.25133163664404e-06	9.37699745496605e-05	singlecell	singlecell	left_normal_right_normal_replicate_663_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.162678475438521	0.0162037946476996	0.081018973238498	singlecell	singlecell	left_normal_right_normal_replicate_663_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0651650466664563	0.0836847667132817	0.209211916783204	singlecell	singlecell	left_normal_right_normal_replicate_663_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00949144897729761	0.584889706046942	0.731112132558677	singlecell	singlecell	left_normal_right_normal_replicate_663_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0408980311819984	0.272236770345287	0.510443944397413	singlecell	singlecell	left_normal_right_normal_replicate_663_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00475352997063468	0.706429577903087	0.756888833467594	singlecell	singlecell	left_normal_right_normal_replicate_663_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0263112771158472	0.489832367588416	0.667953228529658	singlecell	singlecell	left_normal_right_normal_replicate_663_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0376922900719505	0.387791501099602	0.581687251649403	singlecell	singlecell	left_normal_right_normal_replicate_663_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.133173270251202	0.0674126151002222	0.202237845300667	singlecell	singlecell	left_normal_right_normal_replicate_663_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0189208618972286	0.252765884356923	0.510443944397413	singlecell	singlecell	left_normal_right_normal_replicate_663_alveolar_ciliated_diff_negbinom
