gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0491875496275318	0.322511460196491	0.439788354813397	singlecell	singlecell	hypertensive_right_normal_replicate_70_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574403992515	0.996122217463013	singlecell	singlecell	hypertensive_right_normal_replicate_70_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.278301162487104	1.1255141466685e-05	6.01899905080362e-05	singlecell	singlecell	hypertensive_right_normal_replicate_70_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0190457556905464	0.14178347829158	0.236305797152634	singlecell	singlecell	hypertensive_right_normal_replicate_70_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.343514957095508	0.00560857022661397	0.0105160691749012	singlecell	singlecell	hypertensive_right_normal_replicate_70_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.25515080675796	6.68896831578099e-05	0.00020066904947343	singlecell	singlecell	hypertensive_right_normal_replicate_70_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0660298703351971	0.239916086995811	0.359874130493717	singlecell	singlecell	hypertensive_right_normal_replicate_70_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.371094151691247	0.993105722412804	0.996122217463013	singlecell	singlecell	hypertensive_right_normal_replicate_70_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.763347991374485	0.954184989218106	singlecell	singlecell	hypertensive_right_normal_replicate_70_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.192645077942396	1.20379981016072e-05	6.01899905080362e-05	singlecell	singlecell	hypertensive_right_normal_replicate_70_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.185555653156076	3.47600249650579e-05	0.000130350093618967	singlecell	singlecell	hypertensive_right_normal_replicate_70_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.132282667482139	0.000299968742105466	0.000642790161654571	singlecell	singlecell	hypertensive_right_normal_replicate_70_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.20163386116965	0.00019925393812711	0.000498134845317776	singlecell	singlecell	hypertensive_right_normal_replicate_70_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.430026673498297	8.84333980252155e-10	1.32650097037823e-08	singlecell	singlecell	hypertensive_right_normal_replicate_70_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217463013	0.996122217463013	singlecell	singlecell	hypertensive_right_normal_replicate_70_alveolar_ciliated_diff_negbinom
