gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0466109422915898	0.281736622967556	0.438256969060642	singlecell	singlecell	hypertensive_left_normal_replicate_851_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.996095724322802	0.999999999999992	singlecell	singlecell	hypertensive_left_normal_replicate_851_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.201442026179555	9.96756168121186e-05	0.000465152878456554	singlecell	singlecell	hypertensive_left_normal_replicate_851_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.517706062314721	1.66627694679772e-07	2.3327877255168e-06	singlecell	singlecell	hypertensive_left_normal_replicate_851_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0545949752729136	0.333733541360133	0.467226957904186	singlecell	singlecell	hypertensive_left_normal_replicate_851_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.188761643455168	0.00648298752827789	0.0129659750565558	singlecell	singlecell	hypertensive_left_normal_replicate_851_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.228268987673117	0.000190255851531938	0.000665895480361782	singlecell	singlecell	hypertensive_left_normal_replicate_851_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0	0.999999999999992	0.999999999999992	singlecell	singlecell	hypertensive_left_normal_replicate_851_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0900636983471834	0.0405195145504805	0.0709091504633409	singlecell	singlecell	hypertensive_left_normal_replicate_851_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.199769512375777	1.27481542383778e-05	8.92370796686448e-05	singlecell	singlecell	hypertensive_left_normal_replicate_851_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0185558190282439	0.408559584288691	0.519984925458334	singlecell	singlecell	hypertensive_left_normal_replicate_851_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.161362987938888	0.00200735795482981	0.00468383522793623	singlecell	singlecell	hypertensive_left_normal_replicate_851_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.220298523957432	0.000927425369155157	0.00259679103363444	singlecell	singlecell	hypertensive_left_normal_replicate_851_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604042	0.999999999999992	singlecell	singlecell	hypertensive_left_normal_replicate_851_alveolar_ciliated_diff_negbinom
