gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.133399125417198	0.00157385023525769	0.00337253621840933	singlecell	singlecell	hypertensive_left_normal_replicate_849_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0426443374084937	0.993851560935716	0.996233247604045	singlecell	singlecell	hypertensive_left_normal_replicate_849_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0906025487809065	0.0316274637720567	0.0474411956580851	singlecell	singlecell	hypertensive_left_normal_replicate_849_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.488430821882447	0.610538527353058	singlecell	singlecell	hypertensive_left_normal_replicate_849_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.00224544020564	3.25087853583361e-11	4.87631780375041e-10	singlecell	singlecell	hypertensive_left_normal_replicate_849_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0867454988766198	0.132832982315291	0.181135884975396	singlecell	singlecell	hypertensive_left_normal_replicate_849_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.401880596075139	3.58545909692406e-08	2.68909432269304e-07	singlecell	singlecell	hypertensive_left_normal_replicate_849_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.285643977562586	1.7605030124309e-07	8.80251506215449e-07	singlecell	singlecell	hypertensive_left_normal_replicate_849_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.763347991374276	0.880786143893396	singlecell	singlecell	hypertensive_left_normal_replicate_849_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.107233223325027	0.0261566508663434	0.0435944181105723	singlecell	singlecell	hypertensive_left_normal_replicate_849_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.138784590912005	0.000368534309881516	0.00110560292964455	singlecell	singlecell	hypertensive_left_normal_replicate_849_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0901978089715782	0.0163011250249496	0.0305646094217806	singlecell	singlecell	hypertensive_left_normal_replicate_849_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.166571566332503	0.00109319118962768	0.00273297797406919	singlecell	singlecell	hypertensive_left_normal_replicate_849_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.259867126755111	7.21126305706276e-05	0.000270422364639853	singlecell	singlecell	hypertensive_left_normal_replicate_849_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604045	0.996233247604045	singlecell	singlecell	hypertensive_left_normal_replicate_849_alveolar_ciliated_diff_negbinom
