gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0529115310384428	0.280072982825842	0.381917703853421	singlecell	singlecell	hypertensive_right_normal_replicate_823_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.99362482767962	0.999999999999992	singlecell	singlecell	hypertensive_right_normal_replicate_823_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.263765069329224	2.21140705404253e-05	8.29277645265947e-05	singlecell	singlecell	hypertensive_right_normal_replicate_823_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084635	0.322510174626952	singlecell	singlecell	hypertensive_right_normal_replicate_823_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.619159570686297	0.00014795494080445	0.000348765921829237	singlecell	singlecell	hypertensive_right_normal_replicate_823_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.194114467009383	0.000923025881244253	0.00153837646874042	singlecell	singlecell	hypertensive_right_normal_replicate_823_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0	0.999999999999992	0.999999999999992	singlecell	singlecell	hypertensive_right_normal_replicate_823_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.399375520383256	9.73415469038071e-06	4.86707734519035e-05	singlecell	singlecell	hypertensive_right_normal_replicate_823_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0141673319265939	0.371954665725859	0.464943332157324	singlecell	singlecell	hypertensive_right_normal_replicate_823_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.234234033980964	7.07126739449076e-07	1.06069010917361e-05	singlecell	singlecell	hypertensive_right_normal_replicate_823_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.169399333722564	8.22700710750493e-05	0.000246810213225148	singlecell	singlecell	hypertensive_right_normal_replicate_823_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.125141753277484	0.000407909124342994	0.000764829608143113	singlecell	singlecell	hypertensive_right_normal_replicate_823_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.195852256086222	0.000162757430186977	0.000348765921829237	singlecell	singlecell	hypertensive_right_normal_replicate_823_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.321928094887362	2.20957882836062e-06	1.65718412127046e-05	singlecell	singlecell	hypertensive_right_normal_replicate_823_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096763746	0.999999999999992	singlecell	singlecell	hypertensive_right_normal_replicate_823_alveolar_ciliated_diff_negbinom
