gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0459362841668589	0.353444391681066	0.494822148353493	singlecell	singlecell	hypertensive_left_normal_replicate_573_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604049	0.999999999999993	singlecell	singlecell	hypertensive_left_normal_replicate_573_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.200298650485831	0.000172172945978209	0.000344345891956419	singlecell	singlecell	hypertensive_left_normal_replicate_573_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.661583782324069	1.06183171966356e-08	7.43282203764489e-08	singlecell	singlecell	hypertensive_left_normal_replicate_573_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.00393641455917043	0.937988477275793	0.999999999999993	singlecell	singlecell	hypertensive_left_normal_replicate_573_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.482561493475853	4.67912276927197e-10	6.55077187698076e-09	singlecell	singlecell	hypertensive_left_normal_replicate_573_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.336649600594128	1.87885891412996e-06	6.57600619945486e-06	singlecell	singlecell	hypertensive_left_normal_replicate_573_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0	0.999999999999993	0.999999999999993	singlecell	singlecell	hypertensive_left_normal_replicate_573_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.19148114480876	1.95118146178699e-05	5.46330809300357e-05	singlecell	singlecell	hypertensive_left_normal_replicate_573_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.196223488311646	5.97641952732777e-05	0.000139449788970981	singlecell	singlecell	hypertensive_left_normal_replicate_573_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0414199273799808	0.0927923910072532	0.144343719344616	singlecell	singlecell	hypertensive_left_normal_replicate_573_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.162729500038108	0.00106638696262167	0.00186617718458792	singlecell	singlecell	hypertensive_left_normal_replicate_573_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.36513259345253	6.81947634415186e-08	3.18242229393754e-07	singlecell	singlecell	hypertensive_left_normal_replicate_573_alveolar_ciliated_diff_negbinom
14	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.99629032497635	0.999999999999993	singlecell	singlecell	hypertensive_left_normal_replicate_573_alveolar_ciliated_diff_negbinom
