gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00826761598360068	0.862386572586432	1	singlecell	singlecell	hypertensive_right_normal_replicate_177_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524576868	1	singlecell	singlecell	hypertensive_right_normal_replicate_177_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.248607335198514	4.37061378437359e-05	0.000131118413531208	singlecell	singlecell	hypertensive_right_normal_replicate_177_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807368321	0.959007824147276	singlecell	singlecell	hypertensive_right_normal_replicate_177_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.996157933705606	2.75114100260379e-09	2.06335575195284e-08	singlecell	singlecell	hypertensive_right_normal_replicate_177_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.225108850383927	0.000443156883042879	0.000830919155705398	singlecell	singlecell	hypertensive_right_normal_replicate_177_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.023145336647861	0.703272404374669	0.959007824147276	singlecell	singlecell	hypertensive_right_normal_replicate_177_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.375211518785656	9.08627153276571e-08	4.54313576638286e-07	singlecell	singlecell	hypertensive_right_normal_replicate_177_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	1	1	singlecell	singlecell	hypertensive_right_normal_replicate_177_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.171480467944354	2.75847270748722e-05	0.000103442726530771	singlecell	singlecell	hypertensive_right_normal_replicate_177_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.15200309344505	0.000381731331062097	0.000817995709418778	singlecell	singlecell	hypertensive_right_normal_replicate_177_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.117283521701083	0.000627217538566208	0.00104536256427701	singlecell	singlecell	hypertensive_right_normal_replicate_177_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.195787064754278	0.000287131074051754	0.000717827685129385	singlecell	singlecell	hypertensive_right_normal_replicate_177_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.420751150473237	1.65568335926382e-09	2.06335575195284e-08	singlecell	singlecell	hypertensive_right_normal_replicate_177_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0658020583957461	0.9937070343687	1	singlecell	singlecell	hypertensive_right_normal_replicate_177_alveolar_ciliated_diff_negbinom
