gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0253110885291875	0.563533722602735	0.845300583904102	singlecell	singlecell	hypertensive_right_normal_replicate_519_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355297981	0.999999999999991	singlecell	singlecell	hypertensive_right_normal_replicate_519_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.339630096620821	3.52809251556943e-08	2.64606938667707e-07	singlecell	singlecell	hypertensive_right_normal_replicate_519_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999991	0.999999999999991	singlecell	singlecell	hypertensive_right_normal_replicate_519_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.702200176005529	6.73465264857948e-06	3.35757032859861e-05	singlecell	singlecell	hypertensive_right_normal_replicate_519_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.274251391539608	8.95352087626295e-06	3.35757032859861e-05	singlecell	singlecell	hypertensive_right_normal_replicate_519_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0786404492395646	0.130906116422888	0.218176860704814	singlecell	singlecell	hypertensive_right_normal_replicate_519_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.321928094887362	0.989258976102542	0.999999999999991	singlecell	singlecell	hypertensive_right_normal_replicate_519_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00470700267752772	0.795710020273917	0.999999999999991	singlecell	singlecell	hypertensive_right_normal_replicate_519_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0844962740867733	0.052185867020724	0.0978485006638575	singlecell	singlecell	hypertensive_right_normal_replicate_519_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.157705452809233	0.000238826132276643	0.000597065330691609	singlecell	singlecell	hypertensive_right_normal_replicate_519_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.148214003831936	0.000102607046137727	0.000307821138413181	singlecell	singlecell	hypertensive_right_normal_replicate_519_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.105412239887584	0.0384252343785937	0.0823397879541295	singlecell	singlecell	hypertensive_right_normal_replicate_519_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.384990362637056	1.19163420507644e-08	1.78745130761466e-07	singlecell	singlecell	hypertensive_right_normal_replicate_519_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217474071	0.999999999999991	singlecell	singlecell	hypertensive_right_normal_replicate_519_alveolar_ciliated_diff_negbinom
