gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0245919881823922	0.588901997067788	0.630966425429773	singlecell	singlecell	left_normal_right_normal_replicate_541_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0450878895285379	0.276811340243602	0.377470009423093	singlecell	singlecell	left_normal_right_normal_replicate_541_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.119538698198538	0.104872437456101	0.224726651691645	singlecell	singlecell	left_normal_right_normal_replicate_541_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0190457556905464	0.141783478291549	0.265844021796655	singlecell	singlecell	left_normal_right_normal_replicate_541_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.22922543537991	5.61540150156673e-05	0.000421155112617505	singlecell	singlecell	left_normal_right_normal_replicate_541_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.251538766995965	7.1184193508078e-06	0.000106776290262117	singlecell	singlecell	left_normal_right_normal_replicate_541_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.168655582054747	0.0159930973801251	0.0799654869006253	singlecell	singlecell	left_normal_right_normal_replicate_541_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0331668639351991	0.0842284886778809	0.210911831401884	singlecell	singlecell	left_normal_right_normal_replicate_541_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922316	0.630966425429773	singlecell	singlecell	left_normal_right_normal_replicate_541_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0625414660687131	0.160098927437395	0.266831545728992	singlecell	singlecell	left_normal_right_normal_replicate_541_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0142138592197009	0.48082532799955	0.601031659999438	singlecell	singlecell	left_normal_right_normal_replicate_541_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0782375743302476	0.0843647325607536	0.210911831401884	singlecell	singlecell	left_normal_right_normal_replicate_541_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0782375743302476	0.0330096634942852	0.12378623810357	singlecell	singlecell	left_normal_right_normal_replicate_541_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0909562738853552	0.201907680339929	0.302861520509894	singlecell	singlecell	left_normal_right_normal_replicate_541_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.99378592017517	0.99378592017517	singlecell	singlecell	left_normal_right_normal_replicate_541_alveolar_ciliated_diff_negbinom
