gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.037366852464485	0.438902870718019	0.548628588397524	singlecell	singlecell	left_normal_right_normal_replicate_516_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0690416444296514	0.01234984839799	0.0463119314924624	singlecell	singlecell	left_normal_right_normal_replicate_516_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.113138975350735	0.13305095581663	0.249470542156181	singlecell	singlecell	left_normal_right_normal_replicate_516_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0238467419543677	0.996188974969314	0.996188974969314	singlecell	singlecell	left_normal_right_normal_replicate_516_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.356409769308136	1.46225242371612e-06	2.19337863557418e-05	singlecell	singlecell	left_normal_right_normal_replicate_516_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.230297619421794	3.80895773362685e-05	0.000285671830022014	singlecell	singlecell	left_normal_right_normal_replicate_516_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0568623369556763	0.378130188868025	0.515632075729125	singlecell	singlecell	left_normal_right_normal_replicate_516_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0378433511446724	0.0484138721758482	0.121034680439621	singlecell	singlecell	left_normal_right_normal_replicate_516_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0190457556905464	0.172738264935254	0.287897108225424	singlecell	singlecell	left_normal_right_normal_replicate_516_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.00904513960300689	0.823705082618272	0.950428941482621	singlecell	singlecell	left_normal_right_normal_replicate_516_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0332761548742986	0.996122217463013	0.996188974969314	singlecell	singlecell	left_normal_right_normal_replicate_516_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0922585078519883	0.0312846664559886	0.0938539993679657	singlecell	singlecell	left_normal_right_normal_replicate_516_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0428130835389732	0.276791770342624	0.415187655513936	singlecell	singlecell	left_normal_right_normal_replicate_516_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.187784786851861	0.00871111904619382	0.0435555952309691	singlecell	singlecell	left_normal_right_normal_replicate_516_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0375967866576516	0.0984941732458451	0.211058942669668	singlecell	singlecell	left_normal_right_normal_replicate_516_alveolar_ciliated_diff_negbinom
