gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0206397660590363	0.666925267803061	0.889233690404081	singlecell	singlecell	hypertensive_right_normal_replicate_574_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.993707034346517	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_574_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.226134823022264	0.000153478541238797	0.000491131331964151	singlecell	singlecell	hypertensive_right_normal_replicate_574_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_574_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.942097670529355	2.9837631216858e-08	2.38701049734864e-07	singlecell	singlecell	hypertensive_right_normal_replicate_574_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.205941900555854	0.00104311735749715	0.00238426824570778	singlecell	singlecell	hypertensive_right_normal_replicate_574_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0430687218918859	0.43254495909245	0.629156304134472	singlecell	singlecell	hypertensive_right_normal_replicate_574_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.438573013739633	9.85507956236146e-09	1.57681272997783e-07	singlecell	singlecell	hypertensive_right_normal_replicate_574_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0188590272513157	0.25768500278402	0.412296004454433	singlecell	singlecell	hypertensive_right_normal_replicate_574_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.126671803488428	0.00289113534639492	0.00578227069278985	singlecell	singlecell	hypertensive_right_normal_replicate_574_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.152476030686095	0.000134193653798984	0.000491131331964151	singlecell	singlecell	hypertensive_right_normal_replicate_574_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0907654639231823	0.00405299707585544	0.00720532813485411	singlecell	singlecell	hypertensive_right_normal_replicate_574_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.180572245641821	0.000599873773267229	0.00159966339537928	singlecell	singlecell	hypertensive_right_normal_replicate_574_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.372477037050798	5.74052420829928e-08	3.06161291109295e-07	singlecell	singlecell	hypertensive_right_normal_replicate_574_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275611314	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_574_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976371	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_574_alveolar_ciliated_diff_negbinom
