gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.101580599535939	0.018722628821155	0.0561678864634649	singlecell	singlecell	left_normal_right_normal_replicate_322_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0547924728403792	0.093701918319599	0.175691096849248	singlecell	singlecell	left_normal_right_normal_replicate_322_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0649322356343967	0.428899256141971	0.584862622011779	singlecell	singlecell	left_normal_right_normal_replicate_322_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_322_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.378855162972198	4.25844596528673e-09	6.38766894793009e-08	singlecell	singlecell	left_normal_right_normal_replicate_322_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.186294962550084	0.00206140735769449	0.0103070367884725	singlecell	singlecell	left_normal_right_normal_replicate_322_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.21735683143915	0.00119403147629237	0.0089552360721928	singlecell	singlecell	left_normal_right_normal_replicate_322_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0332761548742986	0.996122217474106	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_322_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999995	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_322_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.107246515214532	0.0101254746906355	0.037970530089883	singlecell	singlecell	left_normal_right_normal_replicate_322_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0189208618972286	0.219512728447403	0.365854547412338	singlecell	singlecell	left_normal_right_normal_replicate_322_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0916998341368102	0.0340367039922399	0.0850917599805998	singlecell	singlecell	left_normal_right_normal_replicate_322_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0257630960650815	0.531754868812798	0.664693586015997	singlecell	singlecell	left_normal_right_normal_replicate_322_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0686416656051306	0.326774731840002	0.490162097760004	singlecell	singlecell	left_normal_right_normal_replicate_322_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.03735341448237	0.0912631990217073	0.175691096849248	singlecell	singlecell	left_normal_right_normal_replicate_322_alveolar_ciliated_diff_negbinom
