gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0293155668245557	0.511363672141347	0.697314098374563	singlecell	singlecell	hypertensive_right_normal_replicate_895_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.106571664198044	0.993544646548241	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_895_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.336283387864432	1.02941648379312e-07	5.14708241896561e-07	singlecell	singlecell	hypertensive_right_normal_replicate_895_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084525	0.322510174626787	singlecell	singlecell	hypertensive_right_normal_replicate_895_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.07281606528594	7.51399601448037e-09	1.12709940217206e-07	singlecell	singlecell	hypertensive_right_normal_replicate_895_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.286139766096586	2.40435231513582e-07	9.01632118175933e-07	singlecell	singlecell	hypertensive_right_normal_replicate_895_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0150282092323316	0.809614318317573	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_895_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.403004943783947	1.19972980935576e-05	3.59918942806729e-05	singlecell	singlecell	hypertensive_right_normal_replicate_895_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_895_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.15200309344505	0.000533054364121542	0.00114225935168902	singlecell	singlecell	hypertensive_right_normal_replicate_895_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.187860015377019	4.93816264826435e-05	0.000123454066206609	singlecell	singlecell	hypertensive_right_normal_replicate_895_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0983020736118038	0.00835565662696087	0.0156668561755516	singlecell	singlecell	hypertensive_right_normal_replicate_895_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.132524085504825	0.0164834891167238	0.0274724818612063	singlecell	singlecell	hypertensive_right_normal_replicate_895_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.368494913341814	7.63530701367922e-08	5.14708241896561e-07	singlecell	singlecell	hypertensive_right_normal_replicate_895_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096839554	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_895_alveolar_ciliated_diff_negbinom
