gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.066919592089322	0.134149455786427	0.335373639466066	singlecell	singlecell	left_normal_right_normal_replicate_800_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0598332495171828	0.0175024233934272	0.0656340877253521	singlecell	singlecell	left_normal_right_normal_replicate_800_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0669411589718661	0.38689342938024	0.725425180087949	singlecell	singlecell	left_normal_right_normal_replicate_800_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00949144897729761	0.484263973910348	0.807106623183913	singlecell	singlecell	left_normal_right_normal_replicate_800_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.341036917835067	2.00538881948869e-07	1.50404161461652e-06	singlecell	singlecell	left_normal_right_normal_replicate_800_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.320278357668269	1.97605783652001e-08	2.96408675478002e-07	singlecell	singlecell	left_normal_right_normal_replicate_800_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.278025273010547	1.04644051089571e-05	5.23220255447855e-05	singlecell	singlecell	left_normal_right_normal_replicate_800_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.070389327891398	0.993684466375212	0.999999999999992	singlecell	singlecell	left_normal_right_normal_replicate_800_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999992	0.999999999999992	singlecell	singlecell	left_normal_right_normal_replicate_800_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0401393908532144	0.348239922321138	0.725425180087949	singlecell	singlecell	left_normal_right_normal_replicate_800_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00475352997063468	0.743406100733901	0.922928575890026	singlecell	singlecell	left_normal_right_normal_replicate_800_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0664954117869068	0.114768687532633	0.335373639466066	singlecell	singlecell	left_normal_right_normal_replicate_800_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0207585601667976	0.648011737926771	0.922928575890026	singlecell	singlecell	left_normal_right_normal_replicate_800_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0175583713843047	0.799871432438023	0.922928575890026	singlecell	singlecell	left_normal_right_normal_replicate_800_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.00933786457933641	0.688616053560431	0.922928575890026	singlecell	singlecell	left_normal_right_normal_replicate_800_alveolar_ciliated_diff_negbinom
