gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0628268374554388	0.179976382648721	0.26178382930723	singlecell	singlecell	hypertensive_left_normal_replicate_971_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217492775	0.996290324976406	singlecell	singlecell	hypertensive_left_normal_replicate_971_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.121872003529015	0.0218786157950549	0.0388953169689864	singlecell	singlecell	hypertensive_left_normal_replicate_971_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143552929770701	0.996290324976359	0.996290324976406	singlecell	singlecell	hypertensive_left_normal_replicate_971_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.20330806100527	8.73467167188994e-11	6.98773733751195e-10	singlecell	singlecell	hypertensive_left_normal_replicate_971_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.101695397069351	0.0728377761884788	0.116540441901566	singlecell	singlecell	hypertensive_left_normal_replicate_971_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.18703047844497	0.00105150169762426	0.00280400452699801	singlecell	singlecell	hypertensive_left_normal_replicate_971_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.374927285904691	1.23799836267494e-07	6.60265793426636e-07	singlecell	singlecell	hypertensive_left_normal_replicate_971_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00942941291993098	0.565546533519076	0.754062044692101	singlecell	singlecell	hypertensive_left_normal_replicate_971_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.125167620079953	0.0182360496188206	0.0364720992376412	singlecell	singlecell	hypertensive_left_normal_replicate_971_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.216257635164346	8.33142628731908e-06	3.00343039834851e-05	singlecell	singlecell	hypertensive_left_normal_replicate_971_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.117651588654273	0.00207774155972415	0.00474912356508377	singlecell	singlecell	hypertensive_left_normal_replicate_971_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.222392421336448	9.38571999483908e-06	3.00343039834851e-05	singlecell	singlecell	hypertensive_left_normal_replicate_971_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.444541493588927	4.08955100111973e-12	6.54328160179157e-11	singlecell	singlecell	hypertensive_left_normal_replicate_971_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.99615280160237	0.996290324976406	singlecell	singlecell	hypertensive_left_normal_replicate_971_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976406	0.996290324976406	singlecell	singlecell	hypertensive_left_normal_replicate_971_alveolar_ciliated_diff_negbinom
