gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0685087779302898	0.103615870184261	0.172693116973769	singlecell	singlecell	hypertensive_left_normal_replicate_123_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.996095724322812	0.996188974969332	singlecell	singlecell	hypertensive_left_normal_replicate_123_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.250808103500535	2.04234183349932e-07	3.06351275024898e-06	singlecell	singlecell	hypertensive_left_normal_replicate_123_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143078366838835	0.215006783084509	0.322510174626764	singlecell	singlecell	hypertensive_left_normal_replicate_123_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.568694111576407	7.67536720684315e-07	5.75652540513236e-06	singlecell	singlecell	hypertensive_left_normal_replicate_123_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.00396890220294566	0.937215257593281	0.996188974969332	singlecell	singlecell	hypertensive_left_normal_replicate_123_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.287281952080471	1.58840774529055e-05	5.95652904483957e-05	singlecell	singlecell	hypertensive_left_normal_replicate_123_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0582146139452956	0.479401509301921	0.653729330866256	singlecell	singlecell	hypertensive_left_normal_replicate_123_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.739409741019991	0.924262176274988	singlecell	singlecell	hypertensive_left_normal_replicate_123_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0877288493714745	0.0491798813052832	0.105385459939893	singlecell	singlecell	hypertensive_left_normal_replicate_123_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.134509935811679	0.000343791101481752	0.00103137330444526	singlecell	singlecell	hypertensive_left_normal_replicate_123_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0777551575144453	0.0102395643651982	0.0255989109129955	singlecell	singlecell	hypertensive_left_normal_replicate_123_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0784490976853497	0.0983509838089759	0.172693116973769	singlecell	singlecell	hypertensive_left_normal_replicate_123_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.327332899328167	2.77876443897291e-06	1.38938221948645e-05	singlecell	singlecell	hypertensive_left_normal_replicate_123_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969332	0.996188974969332	singlecell	singlecell	hypertensive_left_normal_replicate_123_alveolar_ciliated_diff_negbinom
