gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0716229278305085	0.100681221189585	0.188777289730472	singlecell	singlecell	left_normal_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0694851003212836	0.00711275302860786	0.0355637651430393	singlecell	singlecell	left_normal_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0975409341513651	0.220320292383913	0.321455812326972	singlecell	singlecell	left_normal_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.353050612383143	1.24834319140499e-08	1.87251478710749e-07	singlecell	singlecell	left_normal_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.287673692236342	3.10383084729331e-06	2.32787313546998e-05	singlecell	singlecell	left_normal_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.152376800231465	0.0174047663131183	0.0652678736741938	singlecell	singlecell	left_normal_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00475352997063468	0.81967334693089	0.878221443140239	singlecell	singlecell	left_normal_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922309	0.706939439902887	singlecell	singlecell	left_normal_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0627357553479626	0.235734262373113	0.321455812326972	singlecell	singlecell	left_normal_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0143078366838835	0.215006783084344	0.321455812326972	singlecell	singlecell	left_normal_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0773057261674486	0.0859968992538951	0.184279069829775	singlecell	singlecell	left_normal_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0126000367796333	0.772662596494274	0.878221443140239	singlecell	singlecell	left_normal_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.129193210536964	0.0610344110127131	0.161612572447065	singlecell	singlecell	left_normal_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0374747054186628	0.0646450289788261	0.161612572447065	singlecell	singlecell	left_normal_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
