gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00408117681181697	0.934540014930189	1	singlecell	singlecell	hypertensive_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524566639	1	singlecell	singlecell	hypertensive_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.273168782967507	2.91486998888489e-05	0.000109307624583183	singlecell	singlecell	hypertensive_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	1	1	singlecell	singlecell	hypertensive_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.799701349514169	2.96337692441228e-07	2.22253269330921e-06	singlecell	singlecell	hypertensive_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.227330344152115	0.000149379543888368	0.00037344885972092	singlecell	singlecell	hypertensive_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0987180509498923	0.0643896290687959	0.0965844436031938	singlecell	singlecell	hypertensive_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.255898224552165	1.40998800587457e-06	7.04994002937284e-06	singlecell	singlecell	hypertensive_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00942941291993098	0.592973572001775	0.808600325456965	singlecell	singlecell	hypertensive_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.151065974190997	0.000117615439272777	0.000352846317818331	singlecell	singlecell	hypertensive_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.152476030686095	0.000264577330756282	0.000566951423049176	singlecell	singlecell	hypertensive_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0767812344874811	0.0310853622243406	0.0518089370405676	singlecell	singlecell	hypertensive_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.146841388329271	0.00298107470736062	0.00558951507630117	singlecell	singlecell	hypertensive_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.398681328293622	4.15229180484615e-09	6.22843770726923e-08	singlecell	singlecell	hypertensive_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096763739	1	singlecell	singlecell	hypertensive_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
