gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0167270864054487	0.702105567051129	0.929257625917385	singlecell	singlecell	hypertensive_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.993707034346489	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.314786025643342	3.25403621040221e-07	2.44052715780166e-06	singlecell	singlecell	hypertensive_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.965318160615287	6.82920392298146e-07	3.41460196149073e-06	singlecell	singlecell	hypertensive_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.166510337029548	0.00254512320413506	0.00477210600775324	singlecell	singlecell	hypertensive_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0848888975865129	0.157672724581364	0.236509086872046	singlecell	singlecell	hypertensive_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.227805917522812	5.88629358581738e-06	2.20736009468152e-05	singlecell	singlecell	hypertensive_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00475352997063468	0.743406100733908	0.929257625917385	singlecell	singlecell	hypertensive_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.157064379277034	0.000209403026251135	0.000523507565627838	singlecell	singlecell	hypertensive_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.186126420128012	4.23140945510083e-05	0.000126942283653025	singlecell	singlecell	hypertensive_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0986075969406598	0.00650905700253106	0.0108484283375518	singlecell	singlecell	hypertensive_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.184595800743099	0.000473198441582161	0.0010139966605332	singlecell	singlecell	hypertensive_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.439379459650805	1.18723561973477e-10	1.78085342960215e-09	singlecell	singlecell	hypertensive_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920175184	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_423_alveolar_ciliated_diff_negbinom
