gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.113210610447991	0.0267495155215162	0.0427992248344259	singlecell	singlecell	hypertensive_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574404009249	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.269657348027529	7.71474344893873e-06	6.17179475915098e-05	singlecell	singlecell	hypertensive_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.576828072979978	0.000792720709177531	0.00171572902034825	singlecell	singlecell	hypertensive_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.205161029334222	0.00096509757394589	0.00171572902034825	singlecell	singlecell	hypertensive_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0531579358891724	0.380759551619717	0.553832075083225	singlecell	singlecell	hypertensive_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.358837360508378	1.69967063209465e-05	9.06491003783813e-05	singlecell	singlecell	hypertensive_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00475352997063468	0.706429577903797	0.941906103871729	singlecell	singlecell	hypertensive_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.173505526338562	4.95036792566093e-05	0.000158447525704127	singlecell	singlecell	hypertensive_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.19027806339848	4.95148517825395e-05	0.000158447525704127	singlecell	singlecell	hypertensive_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.112944585976745	0.000907620949223542	0.00171572902034825	singlecell	singlecell	hypertensive_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.201258208247104	0.000106326455403754	0.000283537214410011	singlecell	singlecell	hypertensive_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.467126010427298	7.32307677400612e-12	1.17169228384098e-10	singlecell	singlecell	hypertensive_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.9937574580973	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976389	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
