gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0590659408645174	0.17591034236047	0.246274479304659	singlecell	singlecell	hypertensive_left_normal_replicate_239_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.226770861847022	5.57919941685755e-05	0.000195271979590014	singlecell	singlecell	hypertensive_left_normal_replicate_239_alveolar_ciliated_diff_negbinom
3	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985133	0.666673867982655	singlecell	singlecell	hypertensive_left_normal_replicate_239_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.801244387548276	1.82666869319461e-08	2.55733617047245e-07	singlecell	singlecell	hypertensive_left_normal_replicate_239_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.104239967676977	0.0532001498002503	0.0827557885781671	singlecell	singlecell	hypertensive_left_normal_replicate_239_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.263034405833794	5.10242043957296e-05	0.000195271979590014	singlecell	singlecell	hypertensive_left_normal_replicate_239_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.312342046058164	1.2198079395854e-06	8.53865557709778e-06	singlecell	singlecell	hypertensive_left_normal_replicate_239_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.763347991374701	0.822067067634293	singlecell	singlecell	hypertensive_left_normal_replicate_239_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.101580599535939	0.0356125853290561	0.0623220243258481	singlecell	singlecell	hypertensive_left_normal_replicate_239_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.162474696957106	0.000247478937532806	0.000494957875065612	singlecell	singlecell	hypertensive_left_normal_replicate_239_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0233073734920689	0.29859586552006	0.380031101570985	singlecell	singlecell	hypertensive_left_normal_replicate_239_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.204439751922946	0.000111926224101187	0.000313393427483325	singlecell	singlecell	hypertensive_left_normal_replicate_239_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.240432976896661	0.000181546006034884	0.000423607347414729	singlecell	singlecell	hypertensive_left_normal_replicate_239_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801602384	0.996152801602384	singlecell	singlecell	hypertensive_left_normal_replicate_239_alveolar_ciliated_diff_negbinom
