gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0375831828081564	0.383348471375819	0.468425309542441	singlecell	singlecell	left_normal_right_normal_replicate_808_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0688220327444374	0.0244863655765031	0.0765729558301889	singlecell	singlecell	left_normal_right_normal_replicate_808_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0696735278068111	0.377690362566849	0.468425309542441	singlecell	singlecell	left_normal_right_normal_replicate_808_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367571	0.703854436465255	singlecell	singlecell	left_normal_right_normal_replicate_808_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.274732927217668	0.000165544518448169	0.00248316777672254	singlecell	singlecell	left_normal_right_normal_replicate_808_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.191197799732854	0.0021877767266535	0.0164083254499013	singlecell	singlecell	left_normal_right_normal_replicate_808_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.166581558367942	0.0133591150000606	0.0667955750003031	singlecell	singlecell	left_normal_right_normal_replicate_808_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0189208618972286	0.405968601603449	0.468425309542441	singlecell	singlecell	left_normal_right_normal_replicate_808_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00475352997063468	0.706429577903884	0.706429577903884	singlecell	singlecell	left_normal_right_normal_replicate_808_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0319092479547438	0.35575596297408	0.468425309542441	singlecell	singlecell	left_normal_right_normal_replicate_808_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0237681659329496	0.0971525661626977	0.208184070348638	singlecell	singlecell	left_normal_right_normal_replicate_808_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0864147518174732	0.053125744806778	0.132814362016945	singlecell	singlecell	left_normal_right_normal_replicate_808_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0382474693569632	0.354505994337414	0.468425309542441	singlecell	singlecell	left_normal_right_normal_replicate_808_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0878178787914174	0.213574706196553	0.400452574118536	singlecell	singlecell	left_normal_right_normal_replicate_808_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.051446765418676	0.025524318610063	0.0765729558301889	singlecell	singlecell	left_normal_right_normal_replicate_808_alveolar_ciliated_diff_negbinom
