gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0293155668245557	0.507913291067588	0.770791367330729	singlecell	singlecell	hypertensive_right_normal_replicate_351_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.106571664198044	0.993544646548255	0.996233247604074	singlecell	singlecell	hypertensive_right_normal_replicate_351_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.269657348027529	9.90312014905619e-06	5.28166407949663e-05	singlecell	singlecell	hypertensive_right_normal_replicate_351_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0238467419543677	0.996188974969469	0.996233247604074	singlecell	singlecell	hypertensive_right_normal_replicate_351_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.641546029087524	0.000104670220326613	0.000418680881306453	singlecell	singlecell	hypertensive_right_normal_replicate_351_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.130060540564373	0.0220960002401479	0.0392817782047074	singlecell	singlecell	hypertensive_right_normal_replicate_351_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0271848293262305	0.655199615167946	0.873599486890594	singlecell	singlecell	hypertensive_right_normal_replicate_351_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.438805665211793	6.37353240953316e-06	5.09882592762653e-05	singlecell	singlecell	hypertensive_right_normal_replicate_351_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00946032924906618	0.529919065039876	0.770791367330729	singlecell	singlecell	hypertensive_right_normal_replicate_351_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.11828401799571	0.0113980463501287	0.0227960927002574	singlecell	singlecell	hypertensive_right_normal_replicate_351_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.131038860023804	0.000755615506868785	0.00201497468498343	singlecell	singlecell	hypertensive_right_normal_replicate_351_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.131038860023804	0.000146783605154228	0.000469707536493531	singlecell	singlecell	hypertensive_right_normal_replicate_351_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.147790842158135	0.00618922781290521	0.0141468064294976	singlecell	singlecell	hypertensive_right_normal_replicate_351_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.450007908801917	1.14248743435524e-11	1.82797989496839e-10	singlecell	singlecell	hypertensive_right_normal_replicate_351_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458158358	0.996233247604074	singlecell	singlecell	hypertensive_right_normal_replicate_351_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604074	0.996233247604074	singlecell	singlecell	hypertensive_right_normal_replicate_351_alveolar_ciliated_diff_negbinom
