gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0371529984174661	0.447535937198599	0.559419921498248	singlecell	singlecell	hypertensive_right_normal_replicate_167_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.99364352458744	0.996122217474068	singlecell	singlecell	hypertensive_right_normal_replicate_167_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.266728889391535	3.8555618053285e-06	1.92778090266425e-05	singlecell	singlecell	hypertensive_right_normal_replicate_167_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422909282	0.559419921498248	singlecell	singlecell	hypertensive_right_normal_replicate_167_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.498220250385797	0.000703731251245096	0.00150799553838235	singlecell	singlecell	hypertensive_right_normal_replicate_167_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.214399630582917	0.000276075313078135	0.00103528242404301	singlecell	singlecell	hypertensive_right_normal_replicate_167_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0617289897517064	0.271106263831166	0.406659395746749	singlecell	singlecell	hypertensive_right_normal_replicate_167_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.271708739399627	1.46449415405379e-06	1.09837061554034e-05	singlecell	singlecell	hypertensive_right_normal_replicate_167_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.781879363850803	0.902168496750926	singlecell	singlecell	hypertensive_right_normal_replicate_167_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.130847479459622	0.00411560391816345	0.00771675734655646	singlecell	singlecell	hypertensive_right_normal_replicate_167_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.122373998896676	0.00061999571413848	0.00150799553838235	singlecell	singlecell	hypertensive_right_normal_replicate_167_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.124755031007947	0.000610479782610887	0.00150799553838235	singlecell	singlecell	hypertensive_right_normal_replicate_167_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.108403592618513	0.0335956002560011	0.0559926670933352	singlecell	singlecell	hypertensive_right_normal_replicate_167_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.501798811198128	4.8257351341665e-13	7.23860270124975e-12	singlecell	singlecell	hypertensive_right_normal_replicate_167_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217474068	0.996122217474068	singlecell	singlecell	hypertensive_right_normal_replicate_167_alveolar_ciliated_diff_negbinom
