gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0513773593655947	0.20828205588465	0.4031377182834	singlecell	singlecell	left_normal_right_normal_replicate_455_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0415524894445059	0.0934246947395302	0.233561736848825	singlecell	singlecell	left_normal_right_normal_replicate_455_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0557094325862876	0.416738438300113	0.625107657450169	singlecell	singlecell	left_normal_right_normal_replicate_455_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.21500678308448	0.4031377182834	singlecell	singlecell	left_normal_right_normal_replicate_455_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.142957953842043	0.00524077887796	0.0262038943898	singlecell	singlecell	left_normal_right_normal_replicate_455_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.254276482356234	1.12331103992097e-05	0.000168496655988145	singlecell	singlecell	left_normal_right_normal_replicate_455_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.189772136320796	0.00320013293730177	0.0240009970297633	singlecell	singlecell	left_normal_right_normal_replicate_455_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0238467419543677	0.996188974969292	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_455_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_455_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0907654639231823	0.0109958508651558	0.0412344407443344	singlecell	singlecell	left_normal_right_normal_replicate_455_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0191088229477047	0.996233247604014	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_455_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0259173743746408	0.566274021349972	0.772191847295417	singlecell	singlecell	left_normal_right_normal_replicate_455_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.00838778549271899	0.847233401808824	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_455_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.161129125879552	0.0240554755263294	0.0721664265789883	singlecell	singlecell	left_normal_right_normal_replicate_455_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0234589728239892	0.254753079192931	0.424588465321551	singlecell	singlecell	left_normal_right_normal_replicate_455_alveolar_ciliated_diff_negbinom
