gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0729005470474477	0.0969505441186263	0.135730761766077	singlecell	singlecell	hypertensive_left_normal_replicate_497_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.99615280160237	1	singlecell	singlecell	hypertensive_left_normal_replicate_497_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.231325546106456	2.97379257272617e-05	6.70315385426957e-05	singlecell	singlecell	hypertensive_left_normal_replicate_497_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	1	1	singlecell	singlecell	hypertensive_left_normal_replicate_497_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.07612063331815	4.16916919164091e-14	5.83683686829727e-13	singlecell	singlecell	hypertensive_left_normal_replicate_497_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0551917864321864	0.332313996450016	0.422945086390929	singlecell	singlecell	hypertensive_left_normal_replicate_497_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.330597689646428	7.53818006674684e-07	3.51781736448186e-06	singlecell	singlecell	hypertensive_left_normal_replicate_497_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.349942471056959	1.94082936942443e-08	1.3585805585971e-07	singlecell	singlecell	hypertensive_left_normal_replicate_497_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.763347991374725	0.890572656603845	singlecell	singlecell	hypertensive_left_normal_replicate_497_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.193219284931424	3.35157692713478e-05	6.70315385426957e-05	singlecell	singlecell	hypertensive_left_normal_replicate_497_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.178337241258512	6.57772090632966e-05	0.000115110115860769	singlecell	singlecell	hypertensive_left_normal_replicate_497_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0816837975937081	0.0111632122891668	0.0173649968942595	singlecell	singlecell	hypertensive_left_normal_replicate_497_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.234681209784554	2.29778240688443e-05	6.43379073927641e-05	singlecell	singlecell	hypertensive_left_normal_replicate_497_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.287718669214391	2.75873467703051e-06	9.65557136960679e-06	singlecell	singlecell	hypertensive_left_normal_replicate_497_alveolar_ciliated_diff_negbinom
