gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0292307113237542	0.494664850171459	0.815111051426803	singlecell	singlecell	left_normal_right_normal_replicate_691_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.00942941291993098	0.592973569615859	0.815111051426803	singlecell	singlecell	left_normal_right_normal_replicate_691_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0789731741120933	0.33703854076872	0.640121448599512	singlecell	singlecell	left_normal_right_normal_replicate_691_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.34139810591974	0.640121448599512	singlecell	singlecell	left_normal_right_normal_replicate_691_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.255369743782721	0.000480998492414817	0.00721497738622226	singlecell	singlecell	left_normal_right_normal_replicate_691_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.177787119215283	0.00238312607675452	0.0178734455756589	singlecell	singlecell	left_normal_right_normal_replicate_691_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.197842282007276	0.00674757300114691	0.0253033987543009	singlecell	singlecell	left_normal_right_normal_replicate_691_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0332761548742986	0.996122217492421	0.99999999999996	singlecell	singlecell	left_normal_right_normal_replicate_691_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00476924414787212	0.656930807367869	0.815111051426803	singlecell	singlecell	left_normal_right_normal_replicate_691_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.106915203916512	0.00642422574455299	0.0253033987543009	singlecell	singlecell	left_normal_right_normal_replicate_691_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00475352997063468	0.706429577903229	0.815111051426803	singlecell	singlecell	left_normal_right_normal_replicate_691_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0174874267288412	0.660917788982238	0.815111051426803	singlecell	singlecell	left_normal_right_normal_replicate_691_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0	0.99999999999996	0.99999999999996	singlecell	singlecell	left_normal_right_normal_replicate_691_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.115234359908902	0.100547702967402	0.251369257418504	singlecell	singlecell	left_normal_right_normal_replicate_691_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0562160095665482	0.0128707168538593	0.0386121505615778	singlecell	singlecell	left_normal_right_normal_replicate_691_alveolar_ciliated_diff_negbinom
