gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0376922900719505	0.449234122860866	0.530913054290114	singlecell	singlecell	hypertensive_left_normal_replicate_347_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.266728889391535	1.94648233896921e-05	8.43475680219989e-05	singlecell	singlecell	hypertensive_left_normal_replicate_347_alveolar_ciliated_diff_negbinom
3	ENSG00000111537	alveolar_ciliated	1.14408499650705	1.74435527567107e-11	2.26766185837239e-10	singlecell	singlecell	hypertensive_left_normal_replicate_347_alveolar_ciliated_diff_negbinom
4	ENSG00000113594	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_347_alveolar_ciliated_diff_negbinom
5	ENSG00000118257	alveolar_ciliated	-0.215619192741022	0.00080056456903299	0.00148676277106127	singlecell	singlecell	hypertensive_left_normal_replicate_347_alveolar_ciliated_diff_negbinom
6	ENSG00000128342	alveolar_ciliated	0.472401694374273	6.50233276591818e-08	4.22651629784682e-07	singlecell	singlecell	hypertensive_left_normal_replicate_347_alveolar_ciliated_diff_negbinom
7	ENSG00000130234	alveolar_ciliated	0.0142606931251697	0.273449406601658	0.355484228582155	singlecell	singlecell	hypertensive_left_normal_replicate_347_alveolar_ciliated_diff_negbinom
8	ENSG00000134539	alveolar_ciliated	0.0897966703506456	0.0649858199001318	0.0938684065224126	singlecell	singlecell	hypertensive_left_normal_replicate_347_alveolar_ciliated_diff_negbinom
9	ENSG00000134545	alveolar_ciliated	0.15820004185678	0.00015506334903746	0.000403164707497396	singlecell	singlecell	hypertensive_left_normal_replicate_347_alveolar_ciliated_diff_negbinom
10	ENSG00000143226	alveolar_ciliated	-0.0735290354219651	0.0123638934832983	0.0200913269103598	singlecell	singlecell	hypertensive_left_normal_replicate_347_alveolar_ciliated_diff_negbinom
11	ENSG00000172936	alveolar_ciliated	0.173250827149089	0.000375998993091347	0.000814664485031252	singlecell	singlecell	hypertensive_left_normal_replicate_347_alveolar_ciliated_diff_negbinom
12	ENSG00000184012	alveolar_ciliated	-0.268703155920486	4.05995314492108e-05	0.000131948477209935	singlecell	singlecell	hypertensive_left_normal_replicate_347_alveolar_ciliated_diff_negbinom
13	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604028	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_347_alveolar_ciliated_diff_negbinom
