gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00846157874819631	0.847619516095838	0.988889435445145	singlecell	singlecell	hypertensive_left_normal_replicate_600_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0426443374084937	0.993851560961556	0.996233247604038	singlecell	singlecell	hypertensive_left_normal_replicate_600_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.179786249958588	0.000777092250693552	0.00217585830194194	singlecell	singlecell	hypertensive_left_normal_replicate_600_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.665580960929441	8.53454118123001e-09	1.1948357653722e-07	singlecell	singlecell	hypertensive_left_normal_replicate_600_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0319723897382801	0.533007392375633	0.746210349325886	singlecell	singlecell	hypertensive_left_normal_replicate_600_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.363024114019735	1.09891794875164e-06	5.128283760841e-06	singlecell	singlecell	hypertensive_left_normal_replicate_600_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.183090771229147	4.18974649826495e-05	0.000146641127439273	singlecell	singlecell	hypertensive_left_normal_replicate_600_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00476924414787212	0.656930807367632	0.836093754831531	singlecell	singlecell	hypertensive_left_normal_replicate_600_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0755976188941595	0.042234889631699	0.0739110568554732	singlecell	singlecell	hypertensive_left_normal_replicate_600_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.110323414905999	0.00136408680365836	0.00318286920853618	singlecell	singlecell	hypertensive_left_normal_replicate_600_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.046392905484451	0.0606825542996689	0.0943950844661517	singlecell	singlecell	hypertensive_left_normal_replicate_600_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.112800602476127	0.0108525325844624	0.0217050651689249	singlecell	singlecell	hypertensive_left_normal_replicate_600_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.307181509518176	4.63479368633656e-07	3.24435558043559e-06	singlecell	singlecell	hypertensive_left_normal_replicate_600_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604038	0.996233247604038	singlecell	singlecell	hypertensive_left_normal_replicate_600_alveolar_ciliated_diff_negbinom
