gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.063565128777466	0.126627495349466	0.237426553780249	singlecell	singlecell	left_normal_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0837929370051671	0.00474815154409014	0.017805568290338	singlecell	singlecell	left_normal_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.173482820855501	0.0177585537454789	0.0443963843636972	singlecell	singlecell	left_normal_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976353	0.996290324976353	singlecell	singlecell	left_normal_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.313466516139166	4.64426470998756e-05	0.000348319853249067	singlecell	singlecell	left_normal_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.297750611289893	4.66496785006524e-08	6.99745177509785e-07	singlecell	singlecell	left_normal_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.248329210520074	0.000710962501848015	0.00355481250924007	singlecell	singlecell	left_normal_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00475352997063468	0.781913595240775	0.837764566329401	singlecell	singlecell	left_normal_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00952277411850681	0.423502422909189	0.577503303967076	singlecell	singlecell	left_normal_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0763033673131974	0.0744868415655178	0.159614660497538	singlecell	singlecell	left_normal_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0141673319265939	0.371954665725535	0.557931998588303	singlecell	singlecell	left_normal_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	0.0263112771158472	0.503079568194087	0.628849460242609	singlecell	singlecell	left_normal_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0127110517495543	0.747499796898208	0.837764566329401	singlecell	singlecell	left_normal_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0867373219788816	0.2027715196199	0.337952532699834	singlecell	singlecell	left_normal_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0606067647041519	0.0149985946192355	0.0443963843636972	singlecell	singlecell	left_normal_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
