gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0293155668245557	0.538865808104506	0.779229196343052	singlecell	singlecell	hypertensive_left_normal_replicate_5_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969314	0.996290324976353	singlecell	singlecell	hypertensive_left_normal_replicate_5_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.152437574713471	0.00521883633290482	0.013047090832262	singlecell	singlecell	hypertensive_left_normal_replicate_5_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743984905	0.779229196343052	singlecell	singlecell	hypertensive_left_normal_replicate_5_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.763437805527397	1.20775449260784e-09	1.81163173891176e-08	singlecell	singlecell	hypertensive_left_normal_replicate_5_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0709665213541436	0.218680431533397	0.364467385888996	singlecell	singlecell	hypertensive_left_normal_replicate_5_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.303529184061854	2.08153653356932e-05	0.000104076826678466	singlecell	singlecell	hypertensive_left_normal_replicate_5_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.37239316187035	9.03065849311629e-08	6.77299386983722e-07	singlecell	singlecell	hypertensive_left_normal_replicate_5_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.764855698879662	0.956069623599577	singlecell	singlecell	hypertensive_left_normal_replicate_5_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.121379238813392	0.00424852548331604	0.0127455764499481	singlecell	singlecell	hypertensive_left_normal_replicate_5_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.133125083239361	0.99346882279808	0.996290324976353	singlecell	singlecell	hypertensive_left_normal_replicate_5_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0737640546720547	0.00887791207057457	0.0176925780788167	singlecell	singlecell	hypertensive_left_normal_replicate_5_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.128324096975539	0.00943604164203557	0.0176925780788167	singlecell	singlecell	hypertensive_left_normal_replicate_5_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.244268428667382	0.000145315815270751	0.000544934307265318	singlecell	singlecell	hypertensive_left_normal_replicate_5_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976353	0.996290324976353	singlecell	singlecell	hypertensive_left_normal_replicate_5_alveolar_ciliated_diff_negbinom
