gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0288136975047364	0.552754917701236	0.761912991981231	singlecell	singlecell	hypertensive_left_normal_replicate_157_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0519520796347216	0.993785920176332	0.996290324976319	singlecell	singlecell	hypertensive_left_normal_replicate_157_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.271939959055686	1.24152464240179e-06	6.62146475947623e-06	singlecell	singlecell	hypertensive_left_normal_replicate_157_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985923	0.761912991981231	singlecell	singlecell	hypertensive_left_normal_replicate_157_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.836975500463698	5.42913780175118e-06	2.17165512070047e-05	singlecell	singlecell	hypertensive_left_normal_replicate_157_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.019365324866931	0.736320768639898	0.906240946018336	singlecell	singlecell	hypertensive_left_normal_replicate_157_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.170781963178759	0.0145446385909698	0.0332448882079309	singlecell	singlecell	hypertensive_left_normal_replicate_157_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.420899738311504	1.00170672323701e-09	1.60273075717922e-08	singlecell	singlecell	hypertensive_left_normal_replicate_157_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142606931251697	0.273449406601721	0.486132278403059	singlecell	singlecell	hypertensive_left_normal_replicate_157_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0298352295407632	0.532114421222619	0.761912991981231	singlecell	singlecell	hypertensive_left_normal_replicate_157_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.203283598388743	3.77552624552154e-05	0.000120816839856689	singlecell	singlecell	hypertensive_left_normal_replicate_157_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0732955093237454	0.0209557036821474	0.0419114073642948	singlecell	singlecell	hypertensive_left_normal_replicate_157_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.188883159146197	0.000713538179656634	0.00190276847908436	singlecell	singlecell	hypertensive_left_normal_replicate_157_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.314873337353412	6.16591049096416e-07	4.93272839277133e-06	singlecell	singlecell	hypertensive_left_normal_replicate_157_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969318	0.996290324976319	singlecell	singlecell	hypertensive_left_normal_replicate_157_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976319	0.996290324976319	singlecell	singlecell	hypertensive_left_normal_replicate_157_alveolar_ciliated_diff_negbinom
