gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.077076223018641	0.0493665097217664	0.0925622057283119	singlecell	singlecell	left_normal_right_normal_replicate_655_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0368760022350326	0.157090374937754	0.235635562406631	singlecell	singlecell	left_normal_right_normal_replicate_655_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.200593831057887	0.00847926105094414	0.036872902519837	singlecell	singlecell	left_normal_right_normal_replicate_655_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422909271	0.577503303967188	singlecell	singlecell	left_normal_right_normal_replicate_655_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.142652071292209	0.0344587723707689	0.0861469309269223	singlecell	singlecell	left_normal_right_normal_replicate_655_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.243478997202013	1.17788540889979e-05	0.000176682811334968	singlecell	singlecell	left_normal_right_normal_replicate_655_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.188367606395777	0.00768205508746707	0.036872902519837	singlecell	singlecell	left_normal_right_normal_replicate_655_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	-0.00952277411850681	0.565131517227017	0.706414396533771	singlecell	singlecell	left_normal_right_normal_replicate_655_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_655_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.130452822438854	0.00983277400528985	0.036872902519837	singlecell	singlecell	left_normal_right_normal_replicate_655_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00472241024240326	0.763347991374368	0.880786143893502	singlecell	singlecell	left_normal_right_normal_replicate_655_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0922585078519883	0.02232094796332	0.06696284388996	singlecell	singlecell	left_normal_right_normal_replicate_655_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_655_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.142898905646357	0.0417940604133607	0.089558700885773	singlecell	singlecell	left_normal_right_normal_replicate_655_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0419553164413784	0.0628268343469375	0.104711390578229	singlecell	singlecell	left_normal_right_normal_replicate_655_alveolar_ciliated_diff_negbinom
