gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.016630674544121	0.730870767684895	0.843312424251802	singlecell	singlecell	hypertensive_right_normal_replicate_863_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.993707034313855	0.996122217463034	singlecell	singlecell	hypertensive_right_normal_replicate_863_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.398866208607698	4.43667528389574e-10	6.65501292584361e-09	singlecell	singlecell	hypertensive_right_normal_replicate_863_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0190457556905464	0.141783478291468	0.212675217437202	singlecell	singlecell	hypertensive_right_normal_replicate_863_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.601450623509725	3.7098589865615e-05	0.000111295769596845	singlecell	singlecell	hypertensive_right_normal_replicate_863_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.254276482356234	6.22247348672806e-06	2.33342755752302e-05	singlecell	singlecell	hypertensive_right_normal_replicate_863_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0428361979102577	0.44112092292218	0.601528531257518	singlecell	singlecell	hypertensive_right_normal_replicate_863_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.288207477043361	7.43900466542615e-07	3.71950233271307e-06	singlecell	singlecell	hypertensive_right_normal_replicate_863_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0093986980022495	0.615734442716725	0.769668053395906	singlecell	singlecell	hypertensive_right_normal_replicate_863_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.15292464891611	0.000555598606786989	0.0010417473877256	singlecell	singlecell	hypertensive_right_normal_replicate_863_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.131038860023804	0.000375125980971464	0.000803841387795994	singlecell	singlecell	hypertensive_right_normal_replicate_863_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.143046617766164	0.000269181353512738	0.000672953383781846	singlecell	singlecell	hypertensive_right_normal_replicate_863_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.12656396128367	0.0168592075566903	0.0280986792611505	singlecell	singlecell	hypertensive_right_normal_replicate_863_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.370938403548929	7.46239976890095e-08	5.59679982667571e-07	singlecell	singlecell	hypertensive_right_normal_replicate_863_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217463034	0.996122217463034	singlecell	singlecell	hypertensive_right_normal_replicate_863_alveolar_ciliated_diff_negbinom
