gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0720437948627274	0.083370059677806	0.13895009946301	singlecell	singlecell	left_normal_right_normal_replicate_426_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0504650669829877	0.0714969114072745	0.13405670888864	singlecell	singlecell	left_normal_right_normal_replicate_426_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.119981420394524	0.0687325519824468	0.13405670888864	singlecell	singlecell	left_normal_right_normal_replicate_426_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084898	0.322510174627346	singlecell	singlecell	left_normal_right_normal_replicate_426_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.265173316590129	7.86291062203067e-06	5.897182966523e-05	singlecell	singlecell	left_normal_right_normal_replicate_426_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.286139766096586	5.45122054358226e-07	8.17683081537339e-06	singlecell	singlecell	left_normal_right_normal_replicate_426_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.255257055242075	0.000268173108297829	0.00134086554148914	singlecell	singlecell	left_normal_right_normal_replicate_426_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0378433511446724	0.0484138721758408	0.13405670888864	singlecell	singlecell	left_normal_right_normal_replicate_426_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.781879363850796	0.781879363850796	singlecell	singlecell	left_normal_right_normal_replicate_426_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0230836131130412	0.389390789418925	0.486738486773657	singlecell	singlecell	left_normal_right_normal_replicate_426_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00949144897729761	0.484263973910389	0.558766123742757	singlecell	singlecell	left_normal_right_normal_replicate_426_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0261522878559685	0.528020570106643	0.565736325114261	singlecell	singlecell	left_normal_right_normal_replicate_426_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0431976894011022	0.266477021448666	0.363377756520909	singlecell	singlecell	left_normal_right_normal_replicate_426_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.212408332763826	0.00178894152975119	0.00670853073656698	singlecell	singlecell	left_normal_right_normal_replicate_426_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0466932354480413	0.0540848207273373	0.13405670888864	singlecell	singlecell	left_normal_right_normal_replicate_426_alveolar_ciliated_diff_negbinom
