gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.135883428081773	0.000871083525266956	0.00326656321975109	singlecell	singlecell	left_normal_right_normal_replicate_488_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.046392905484451	0.083739794673628	0.157012115013052	singlecell	singlecell	left_normal_right_normal_replicate_488_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0835477912469561	0.233214008979399	0.318019103153726	singlecell	singlecell	left_normal_right_normal_replicate_488_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084505	0.318019103153726	singlecell	singlecell	left_normal_right_normal_replicate_488_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.254898190755114	7.79633905802655e-06	5.84725429351992e-05	singlecell	singlecell	left_normal_right_normal_replicate_488_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.256908303036952	6.20443393444721e-06	5.84725429351992e-05	singlecell	singlecell	left_normal_right_normal_replicate_488_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.282568902258246	0.000167228467255824	0.000836142336279122	singlecell	singlecell	left_normal_right_normal_replicate_488_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0328432566870169	0.226450469137148	0.318019103153726	singlecell	singlecell	left_normal_right_normal_replicate_488_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142606931251697	0.273449406602605	0.341811758253256	singlecell	singlecell	left_normal_right_normal_replicate_488_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0679573841004751	0.0484701308299123	0.121175327074781	singlecell	singlecell	left_normal_right_normal_replicate_488_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00475352997063468	0.706429577903199	0.706429577903199	singlecell	singlecell	left_normal_right_normal_replicate_488_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0262315415731796	0.534745996513762	0.572942139121887	singlecell	singlecell	left_normal_right_normal_replicate_488_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0337487913545403	0.405095748035068	0.467418170809694	singlecell	singlecell	left_normal_right_normal_replicate_488_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.140351886058965	0.0464303640893991	0.121175327074781	singlecell	singlecell	left_normal_right_normal_replicate_488_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0420913334890329	0.064441387877001	0.138088688307859	singlecell	singlecell	left_normal_right_normal_replicate_488_alveolar_ciliated_diff_negbinom
