gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.020939337692363	0.607127675818727	0.717514525967586	singlecell	singlecell	hypertensive_left_normal_replicate_703_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604045	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_703_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.263776342101567	1.4532682188594e-06	6.29749561505738e-06	singlecell	singlecell	hypertensive_left_normal_replicate_703_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.01977830727661	7.4580961495831e-13	9.69552499445803e-12	singlecell	singlecell	hypertensive_left_normal_replicate_703_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0874628412503394	0.186089611493793	0.268796105491034	singlecell	singlecell	hypertensive_left_normal_replicate_703_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.191170180856139	0.000671011820388635	0.00145385894417538	singlecell	singlecell	hypertensive_left_normal_replicate_703_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.415037499278844	3.1355104886377e-08	2.0380818176145e-07	singlecell	singlecell	hypertensive_left_normal_replicate_703_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_703_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.12515513132229	0.00365102436079312	0.00593291458628883	singlecell	singlecell	hypertensive_left_normal_replicate_703_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.11839470080223	0.000993165507832939	0.0018444502288326	singlecell	singlecell	hypertensive_left_normal_replicate_703_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0365258760251139	0.218630537668502	0.284219698969053	singlecell	singlecell	hypertensive_left_normal_replicate_703_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.188357719539298	0.000503044843849855	0.00130791659400962	singlecell	singlecell	hypertensive_left_normal_replicate_703_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.288431182899275	1.30873713723538e-05	4.25339569601498e-05	singlecell	singlecell	hypertensive_left_normal_replicate_703_alveolar_ciliated_diff_negbinom
