gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0299236365501204	0.437716566031835	0.656574849047752	singlecell	singlecell	left_normal_right_normal_replicate_868_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0649554418407698	0.0101921391571812	0.0382205218394294	singlecell	singlecell	left_normal_right_normal_replicate_868_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0914561562304982	0.227328854476507	0.496713871299459	singlecell	singlecell	left_normal_right_normal_replicate_868_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_868_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.195310319862226	0.0014925586879155	0.00746279343957751	singlecell	singlecell	left_normal_right_normal_replicate_868_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.222947838105922	0.000116350325596205	0.00135223516688708	singlecell	singlecell	left_normal_right_normal_replicate_868_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.27249473508286	0.00018029802225161	0.00135223516688708	singlecell	singlecell	left_normal_right_normal_replicate_868_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0	0.999999999999994	1	singlecell	singlecell	left_normal_right_normal_replicate_868_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0187975954541261	0.291981018660462	0.547464409988366	singlecell	singlecell	left_normal_right_normal_replicate_868_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.106258687390557	0.0254524873820734	0.0763574621462203	singlecell	singlecell	left_normal_right_normal_replicate_868_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	0.999999999999995	1	singlecell	singlecell	left_normal_right_normal_replicate_868_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0434579556837758	0.39482762680874	0.656574849047752	singlecell	singlecell	left_normal_right_normal_replicate_868_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0213736507925669	0.57929142756499	0.756223477354694	singlecell	singlecell	left_normal_right_normal_replicate_868_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0356973685785129	0.604978781883756	0.756223477354694	singlecell	singlecell	left_normal_right_normal_replicate_868_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.023535514460789	0.231799806606414	0.496713871299459	singlecell	singlecell	left_normal_right_normal_replicate_868_alveolar_ciliated_diff_negbinom
