gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0343515047907769	0.382383831134887	0.477979788918609	singlecell	singlecell	left_normal_right_normal_replicate_985_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0374747054186628	0.0646450289788262	0.161612572447066	singlecell	singlecell	left_normal_right_normal_replicate_985_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0921574445807032	0.228490732127674	0.311578271083192	singlecell	singlecell	left_normal_right_normal_replicate_985_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.996290324976356	singlecell	singlecell	left_normal_right_normal_replicate_985_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.198607756146397	0.000200528634432784	0.00150396475824588	singlecell	singlecell	left_normal_right_normal_replicate_985_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.245611959513976	1.48213620557495e-05	0.000222320430836242	singlecell	singlecell	left_normal_right_normal_replicate_985_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.187904044951157	0.00516430050920664	0.0193661269095249	singlecell	singlecell	left_normal_right_normal_replicate_985_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	-0.00475352997063468	0.781909151941154	0.837759805651236	singlecell	singlecell	left_normal_right_normal_replicate_985_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.531689405338179	0.613487775390206	singlecell	singlecell	left_normal_right_normal_replicate_985_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.116193017504523	0.00475601737193524	0.0193661269095249	singlecell	singlecell	left_normal_right_normal_replicate_985_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0331668639351991	0.0499392293912371	0.149817688173711	singlecell	singlecell	left_normal_right_normal_replicate_985_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0604811035260899	0.202382594866405	0.311578271083192	singlecell	singlecell	left_normal_right_normal_replicate_985_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0643209809668565	0.118379350333078	0.253670036428025	singlecell	singlecell	left_normal_right_normal_replicate_985_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.101014602476828	0.136954304218332	0.256789320409373	singlecell	singlecell	left_normal_right_normal_replicate_985_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143078366838835	0.215006783084702	0.311578271083192	singlecell	singlecell	left_normal_right_normal_replicate_985_alveolar_ciliated_diff_negbinom
