gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0737902607143587	0.12468611677948	0.18702917516922	singlecell	singlecell	hypertensive_right_normal_replicate_507_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.993707034329136	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_507_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.363568484297142	1.90970833064473e-08	2.86456249596709e-07	singlecell	singlecell	hypertensive_right_normal_replicate_507_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_507_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.650415562209772	1.8745923938404e-05	7.02972147690151e-05	singlecell	singlecell	hypertensive_right_normal_replicate_507_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.165586065717975	0.00508996460858185	0.00954368364109097	singlecell	singlecell	hypertensive_right_normal_replicate_507_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0700097212477426	0.207084244411988	0.282387606016347	singlecell	singlecell	hypertensive_right_normal_replicate_507_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.406625259462644	1.0064294276966e-05	5.03214713848298e-05	singlecell	singlecell	hypertensive_right_normal_replicate_507_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00942941291993098	0.592973572001772	0.741216965002214	singlecell	singlecell	hypertensive_right_normal_replicate_507_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.10658593424924	0.00209314476829268	0.00448531021777002	singlecell	singlecell	hypertensive_right_normal_replicate_507_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.122373998896676	0.000609890752880052	0.00152472688220013	singlecell	singlecell	hypertensive_right_normal_replicate_507_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.134929580086109	0.00016615754796421	0.00049847264389263	singlecell	singlecell	hypertensive_right_normal_replicate_507_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0995356735509143	0.0531406155763581	0.0885676926272635	singlecell	singlecell	hypertensive_right_normal_replicate_507_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.368387405980023	2.92381156365037e-07	2.19285867273777e-06	singlecell	singlecell	hypertensive_right_normal_replicate_507_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920140932	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_507_alveolar_ciliated_diff_negbinom
