gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0726844539014831	0.0884688202529729	0.157277902671952	singlecell	singlecell	hypertensive_left_normal_replicate_687_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604035	0.996290324976369	singlecell	singlecell	hypertensive_left_normal_replicate_687_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.228053756426874	5.91254229352334e-05	0.000302575457700289	singlecell	singlecell	hypertensive_left_normal_replicate_687_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.656930807367977	0.875907743157302	singlecell	singlecell	hypertensive_left_normal_replicate_687_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.44965569614842	0.000227916376019729	0.000729332403263133	singlecell	singlecell	hypertensive_left_normal_replicate_687_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.00792691577162907	0.882948621032302	0.996290324976369	singlecell	singlecell	hypertensive_left_normal_replicate_687_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.200951897062937	0.00187553143081556	0.00428692898472129	singlecell	singlecell	hypertensive_left_normal_replicate_687_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.281231513518134	5.23206403532505e-06	4.18565122826004e-05	singlecell	singlecell	hypertensive_left_normal_replicate_687_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142606931251697	0.273449406601716	0.406690454220951	singlecell	singlecell	hypertensive_left_normal_replicate_687_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0513773593655947	0.279599687276904	0.406690454220951	singlecell	singlecell	hypertensive_left_normal_replicate_687_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.165700415580587	7.56438644250724e-05	0.000302575457700289	singlecell	singlecell	hypertensive_left_normal_replicate_687_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0547924728403792	0.0439551092769838	0.0879102185539676	singlecell	singlecell	hypertensive_left_normal_replicate_687_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.148098638989134	0.00149522446759518	0.00398726524692047	singlecell	singlecell	hypertensive_left_normal_replicate_687_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.358534566149552	1.7868755434934e-08	2.85900086958944e-07	singlecell	singlecell	hypertensive_left_normal_replicate_687_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969342	0.996290324976369	singlecell	singlecell	hypertensive_left_normal_replicate_687_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976369	0.996290324976369	singlecell	singlecell	hypertensive_left_normal_replicate_687_alveolar_ciliated_diff_negbinom
