gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0250184600368399	0.56103803558249	0.714293429982204	singlecell	singlecell	left_normal_right_normal_replicate_178_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0604115166958216	0.0146677955008596	0.0733389775042982	singlecell	singlecell	left_normal_right_normal_replicate_178_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0710830980614826	0.389074239079145	0.610607947255678	singlecell	singlecell	left_normal_right_normal_replicate_178_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985763	0.714293429982204	singlecell	singlecell	left_normal_right_normal_replicate_178_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.276012259832004	9.77698859340525e-06	0.000146654828901079	singlecell	singlecell	left_normal_right_normal_replicate_178_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.246084336903857	2.9432926467805e-05	0.000220746948508538	singlecell	singlecell	left_normal_right_normal_replicate_178_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.139898606782228	0.0386706674084671	0.116012002225401	singlecell	singlecell	left_normal_right_normal_replicate_178_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0658020583957461	0.9937070344385	0.9937070344385	singlecell	singlecell	left_normal_right_normal_replicate_178_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0141673319265939	0.407071964837119	0.610607947255678	singlecell	singlecell	left_normal_right_normal_replicate_178_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0673230248436145	0.0582942573773787	0.145735643443447	singlecell	singlecell	left_normal_right_normal_replicate_178_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00475352997063468	0.743406028133568	0.857776186307963	singlecell	singlecell	left_normal_right_normal_replicate_178_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0398927271235127	0.313255105340303	0.587353322513069	singlecell	singlecell	left_normal_right_normal_replicate_178_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.00418779696343327	0.915589103378093	0.980988325047956	singlecell	singlecell	left_normal_right_normal_replicate_178_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0923401721467102	0.208821691124468	0.447475052409574	singlecell	singlecell	left_normal_right_normal_replicate_178_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0469974795371696	0.0311945259995523	0.116012002225401	singlecell	singlecell	left_normal_right_normal_replicate_178_alveolar_ciliated_diff_negbinom
